date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-08,0.0,84.0,0.0,91.84285714285717,0.0,48.60000000000003
2021-07-09,0.0,85.2,0.0,91.87142857142861,0.0,51.471428571428596
2021-07-10,0.0,86.5,0.0,92.55714285714289,0.0,56.7714285714286
2021-07-11,0.0,87.9,0.0,94.4714285714286,0.0,60.61428571428575
2021-07-12,0.0,90.7,0.0,94.90000000000002,0.0,63.04285714285718
2021-07-13,0.0,92.8,0.0,95.31428571428573,0.0,65.45714285714288
2021-07-14,0.0,92.9,0.0,95.81428571428573,0.0,68.2571428571429
2021-07-15,0.0,94.0,0.0,97.0857142857143,0.0,72.90000000000003
2021-07-16,0.0,94.9,0.0,97.95714285714288,0.0,76.35714285714289
2021-07-17,0.0,94.6,0.0,97.88571428571431,0.0,77.4714285714286
2021-07-18,0.0,95.2,0.0,98.15714285714287,0.0,80.52857142857145
2021-07-19,0.0,95.9,0.0,98.60000000000002,0.0,81.94285714285716
2021-07-20,0.0,96.0,0.0,98.4857142857143,0.0,81.94285714285716
2021-07-21,0.0,96.9,0.0,98.70000000000002,0.0,83.10000000000002
2021-07-22,0.0,97.2,0.0,98.95714285714288,0.0,84.30000000000003
2021-07-23,0.0,97.5,0.0,99.01428571428573,0.0,84.5857142857143
2021-07-24,0.0,97.4,0.0,99.30000000000003,0.0,86.01428571428573
2021-07-25,0.0,97.2,0.0,99.3714285714286,0.0,86.64285714285715
2021-07-26,0.0,97.1,0.0,99.4714285714286,0.0,87.15714285714287
2021-07-27,0.0,97.3,0.0,99.44285714285718,0.0,86.88571428571429
2021-07-28,0.0,96.8,0.0,99.37142857142861,0.0,86.42857142857144
2021-07-29,0.0,96.9,0.0,99.35714285714289,0.0,86.61428571428574
2021-07-30,0.0,96.9,0.0,99.40000000000002,0.0,87.20000000000003
2021-07-31,0.0,97.4,0.0,99.18571428571431,0.0,86.7714285714286
2021-08-01,0.0,97.9,0.0,99.20000000000003,0.0,87.20000000000003
2021-08-02,0.0,97.8,0.0,99.21428571428574,0.0,87.4714285714286
2021-08-03,0.0,97.7,0.0,99.3714285714286,0.0,88.58571428571432
2021-08-04,0.0,98.3,0.0,99.51428571428573,0.0,89.64285714285718
2021-08-05,0.0,98.3,0.0,99.45714285714288,0.0,89.61428571428574
2021-08-06,0.0,98.3,0.0,99.42857142857146,0.0,89.78571428571432
2021-08-07,0.0,98.2,0.0,99.64285714285718,0.0,91.01428571428575
2021-08-08,0.0,98.3,0.0,99.62857142857146,0.0,91.35714285714289
2021-08-09,0.0,98.6,0.0,99.61428571428576,0.0,91.71428571428575
2021-08-10,0.0,98.7,0.0,99.58571428571432,0.0,91.91428571428574
2021-08-11,0.0,98.8,0.0,99.58571428571432,0.0,92.00000000000003
2021-08-12,0.0,98.9,0.0,99.71428571428575,0.0,92.61428571428574
2021-08-13,0.0,99.1,0.0,99.75714285714288,0.0,92.2857142857143
2021-08-14,0.0,99.3,0.0,99.7714285714286,0.0,92.65714285714287
2021-08-15,0.0,99.2,0.0,99.78571428571432,0.0,92.91428571428573
2021-08-16,0.0,99.1,0.0,99.84285714285717,0.0,93.21428571428574
2021-08-17,0.0,99.1,0.0,99.90000000000002,0.0,93.6857142857143
2021-08-18,0.0,99.0,0.0,99.88571428571431,0.0,93.78571428571429
2021-08-19,0.0,99.0,0.0,99.8714285714286,0.0,93.67142857142858
2021-08-20,0.0,99.2,0.0,99.85714285714288,0.0,93.6857142857143
2021-08-21,0.0,99.2,0.0,99.85714285714288,0.0,93.04285714285716
2021-08-22,0.0,99.2,0.0,99.85714285714288,0.0,91.82857142857144
2021-08-23,0.0,99.0,0.0,99.91428571428573,0.0,91.25714285714287
2021-08-24,0.0,99.1,0.0,99.91428571428573,0.0,90.45714285714288
2021-08-25,0.0,99.1,0.0,99.94285714285716,0.0,89.35714285714289
2021-08-26,0.0,99.2,0.0,99.90000000000002,0.0,88.05714285714289
2021-08-27,0.0,98.9,0.0,99.91428571428574,0.0,87.98571428571431
2021-08-28,0.0,98.7,0.0,99.91428571428574,0.0,88.40000000000002
2021-08-29,0.0,98.5,0.0,99.91428571428574,0.0,89.48571428571431
2021-08-30,0.0,98.8,0.0,99.84285714285717,0.0,89.82857142857145
2021-08-31,0.0,98.8,0.0,99.81428571428576,0.0,89.34285714285716
2021-09-01,0.0,98.7,0.0,99.77142857142861,0.0,88.78571428571429
2021-09-02,0.0,98.6,0.0,99.82857142857146,0.0,88.98571428571428
2021-09-03,0.0,98.8,0.0,99.84285714285718,0.0,89.11428571428571
2021-09-04,0.0,99.1,0.0,99.81428571428576,0.0,89.02857142857142
2021-09-05,0.0,99.3,0.0,99.80000000000004,0.0,89.0
2021-09-06,0.0,99.3,0.0,99.85714285714289,0.0,89.24285714285713
2021-09-07,0.0,99.4,0.0,99.90000000000002,0.0,90.24285714285713
2021-09-08,0.0,99.4,0.0,99.94285714285716,0.0,90.85714285714286
2021-09-09,0.0,99.4,0.0,99.94285714285716,0.0,90.94285714285715
2021-09-10,0.0,99.5,0.0,99.94285714285716,0.0,90.95714285714287
2021-09-11,0.0,99.3,0.0,99.94285714285716,0.0,90.41428571428573
2021-09-12,0.0,99.4,0.0,99.95714285714288,0.0,89.87142857142858
2021-09-13,0.0,99.4,0.0,99.9714285714286,0.0,89.9
2021-09-14,0.0,99.2,0.0,99.95714285714288,0.0,89.85714285714288
2021-09-15,0.0,99.4,0.0,99.95714285714288,0.0,90.22857142857144
2021-09-16,0.0,99.5,0.0,99.95714285714288,0.0,90.64285714285715
2021-09-17,0.0,99.5,0.0,99.94285714285716,0.0,90.34285714285716
2021-09-18,0.0,99.5,0.0,99.9714285714286,0.0,90.3
2021-09-19,0.0,99.6,0.0,99.9714285714286,0.0,89.72857142857143
2021-09-20,0.0,99.6,0.0,99.9714285714286,0.0,89.62857142857142
2021-09-21,0.0,99.8,0.0,99.9714285714286,0.0,89.61428571428571
2021-09-22,0.0,99.8,0.0,99.9714285714286,0.0,90.05714285714284
2021-09-23,0.0,99.8,0.0,99.9714285714286,0.0,90.3142857142857
2021-09-24,0.0,99.7,0.0,99.98571428571431,0.0,90.79999999999998
2021-09-25,0.0,99.8,0.0,99.98571428571431,0.0,90.62857142857142
2021-09-26,0.0,99.8,0.0,99.98571428571431,0.0,90.71428571428571
2021-09-27,0.0,99.9,0.0,99.98571428571431,0.0,90.47142857142858
2021-09-28,0.0,99.9,0.0,100.00000000000003,0.0,90.04285714285716
2021-09-29,0.0,99.9,0.0,100.00000000000003,0.0,89.67142857142859
2021-09-30,0.0,99.9,0.0,100.00000000000003,0.0,88.70000000000002
2021-10-01,0.0,99.9,0.0,100.00000000000003,0.0,88.75714285714288
2021-10-02,0.0,100.0,0.0,100.00000000000003,0.0,89.14285714285715
2021-10-03,0.0,99.8,0.0,100.00000000000003,0.0,88.67142857142859
2021-10-04,0.0,99.8,0.0,100.00000000000003,0.0,88.62857142857145
2021-10-05,0.0,99.5,0.0,100.00000000000003,0.0,88.5857142857143
2021-10-06,0.0,99.5,0.0,99.98571428571431,0.0,88.38571428571429
2021-10-07,0.0,99.5,0.0,99.98571428571431,0.0,88.80000000000003
2021-10-08,0.0,99.5,0.0,99.95714285714288,0.0,87.9
2021-10-09,0.0,99.4,0.0,99.95714285714288,0.0,87.25714285714287
2021-10-10,0.0,99.5,0.0,99.95714285714288,0.0,87.45714285714287
2021-10-11,0.0,99.5,0.0,99.95714285714288,0.0,87.3714285714286
2021-10-12,0.0,99.8,0.0,99.95714285714288,0.0,87.20000000000002
2021-10-13,0.0,99.7,0.0,99.9714285714286,0.0,87.31428571428573
2021-10-14,0.0,99.7,0.0,99.9714285714286,0.0,87.22857142857144
2021-10-15,0.0,99.7,0.0,100.00000000000003,0.0,87.64285714285715
2021-10-16,0.0,99.7,0.0,100.00000000000003,0.0,87.67142857142859
2021-10-17,0.0,99.6,0.0,100.00000000000003,0.0,88.00000000000001
2021-10-18,0.0,99.6,0.0,100.00000000000003,0.0,88.11428571428573
2021-10-19,0.0,99.6,0.0,100.00000000000003,0.0,88.60000000000001
2021-10-20,0.0,99.3,0.0,99.98571428571431,0.0,88.94285714285715
2021-10-21,0.0,99.2,0.0,99.9714285714286,0.0,89.57142857142857
2021-10-22,0.0,99.1,0.0,99.9714285714286,0.0,90.12857142857145
2021-10-23,0.0,98.9,0.0,99.90000000000002,0.0,90.24285714285715
2021-10-24,0.0,98.9,0.0,99.90000000000002,0.0,90.4
2021-10-25,0.0,99.1,0.0,99.90000000000002,0.0,90.4857142857143
2021-10-26,0.0,99.0,0.0,99.84285714285717,0.0,90.25714285714288
2021-10-27,0.0,99.4,0.0,99.85714285714289,0.0,90.50000000000003
2021-10-28,0.0,99.2,0.0,99.87142857142861,0.0,90.91428571428574
2021-10-29,0.0,99.3,0.0,99.87142857142861,0.0,91.12857142857146
2021-10-30,0.0,99.5,0.0,99.94285714285718,0.0,92.04285714285719
2021-10-31,0.0,99.5,0.0,99.90000000000005,0.0,92.02857142857147
2021-11-01,0.0,99.2,6.72857142857143,99.90000000000005,0.0,92.14285714285718
2021-11-02,0.0,98.8,6.314285714285717,99.94285714285718,0.0,92.90000000000002
2021-11-03,0.0,98.4,6.1142857142857165,99.94285714285718,0.0,93.11428571428574
2021-11-04,0.0,97.4,5.828571428571431,99.82857142857146,0.0,92.80000000000004
2021-11-05,0.0,97.4,6.014285714285717,99.71428571428577,0.0,91.94285714285718
2021-11-06,0.0,97.4,6.7428571428571455,99.67142857142862,0.0,90.70000000000003
2021-11-07,0.0,97.4,6.5428571428571445,99.15714285714292,0.0,89.42857142857146
2021-11-08,0.0,97.7,6.3571428571428585,99.15714285714292,0.0,89.61428571428576
2021-11-09,0.0,98.1,6.985714285714287,99.17142857142862,0.0,89.12857142857148
2021-11-10,0.0,98.4,6.942857142857144,99.17142857142862,0.0,89.1714285714286
2021-11-11,0.0,99.7,8.1,99.28571428571433,0.0,88.44285714285718
2021-11-12,0.0,99.7,8.4,99.40000000000005,0.0,88.7714285714286
2021-11-13,0.0,99.6,7.714285714285715,99.44285714285718,0.0,89.9714285714286
2021-11-14,0.0,99.7,7.52857142857143,100.00000000000003,0.0,92.02857142857145
2021-11-15,0.0,99.6,7.242857142857145,100.00000000000003,0.0,92.21428571428574
2021-11-16,0.0,99.4,7.128571428571431,100.00000000000003,0.0,92.22857142857144
2021-11-17,0.0,99.4,7.942857142857144,100.00000000000003,0.0,91.4714285714286
2021-11-18,0.0,99.3,6.771428571428572,99.98571428571431,0.0,92.60000000000002
2021-11-19,0.1,99.1,6.671428571428572,99.94285714285718,0.0,92.35714285714288
2021-11-20,0.2,99.0,7.257142857142857,99.94285714285718,0.0,91.77142857142859
2021-11-21,0.2,98.9,7.0857142857142845,99.90000000000005,0.0,91.72857142857144
2021-11-22,0.3,98.9,7.385714285714285,99.8571428571429,0.014285714285714287,91.3714285714286
2021-11-23,1.2,98.3,7.1,99.82857142857146,0.014285714285714287,91.60000000000001
2021-11-24,1.6,97.9,6.442857142857142,99.81428571428576,0.014285714285714287,92.08571428571429
2021-11-25,1.7,97.6,7.471428571428571,99.82857142857146,0.014285714285714287,91.27142857142857
2021-11-26,1.7,97.6,10.9,99.72857142857147,0.15714285714285717,88.31428571428572
2021-11-27,2.1,97.2,12.428571428571429,99.70000000000003,0.18571428571428572,86.7857142857143
2021-11-28,3.0,96.4,12.528571428571428,99.55714285714289,0.21428571428571427,86.42857142857144
2021-11-29,4.6,94.8,12.485714285714284,99.54285714285717,0.22857142857142856,86.4857142857143
2021-11-30,4.2,95.2,12.728571428571428,99.34285714285717,0.38571428571428573,86.25714285714287
2021-12-01,4.1,95.2,14.357142857142858,98.98571428571431,0.7571428571428572,84.8
2021-12-02,4.6,95.0,16.514285714285712,98.31428571428573,1.4285714285714286,82.64285714285714
2021-12-03,5.2,94.4,13.2,98.2714285714286,1.457142857142857,85.91428571428571
2021-12-04,5.6,94.2,11.028571428571428,98.18571428571433,1.5142857142857142,87.98571428571428
2021-12-05,7.2,92.4,11.985714285714286,98.10000000000004,1.7,87.47142857142856
2021-12-06,6.7,93.0,12.957142857142859,97.80000000000004,2.0,86.58571428571429
2021-12-07,6.8,92.8,13.828571428571433,97.74285714285718,2.1285714285714286,85.85714285714286
2021-12-08,7.2,92.4,16.72857142857143,96.88571428571433,2.914285714285714,82.82857142857144
2021-12-09,8.1,91.5,15.471428571428575,97.08571428571433,2.685714285714286,84.02857142857144
2021-12-10,9.2,90.4,15.771428571428574,97.00000000000004,2.771428571428572,83.72857142857143
2021-12-11,11.1,88.4,16.300000000000004,96.78571428571433,2.942857142857143,83.12857142857142
2021-12-12,13.7,85.8,17.85714285714286,96.40000000000005,3.385714285714286,81.68571428571428
2021-12-13,19.9,79.6,19.242857142857144,95.5571428571429,4.171428571428572,80.22857142857141
2021-12-14,22.0,77.5,21.25714285714286,94.07142857142863,5.557142857142858,78.08571428571427
2021-12-15,25.9,73.7,23.514285714285716,91.84285714285718,7.800000000000002,75.88571428571427
2021-12-16,30.8,68.8,30.771428571428576,87.52857142857147,12.142857142857142,68.68571428571427
2021-12-17,34.0,65.6,33.042857142857144,85.92857142857146,13.685714285714285,66.37142857142855
2021-12-18,37.2,62.5,37.9,83.15714285714289,16.485714285714288,61.6285714285714
2021-12-19,39.8,59.9,43.25714285714286,79.51428571428575,20.12857142857143,56.27142857142854
2021-12-20,42.2,57.4,46.642857142857146,76.72857142857147,22.942857142857143,52.94285714285711
2021-12-21,49.5,50.1,49.98571428571428,74.05714285714289,25.714285714285715,49.7285714285714
2021-12-22,55.5,44.2,52.199999999999996,71.42857142857146,28.342857142857138,47.5285714285714
2021-12-23,58.1,41.5,53.214285714285715,67.61428571428574,32.04285714285714,46.414285714285676
2021-12-24,60.8,38.9,60.785714285714285,61.314285714285745,38.357142857142854,38.88571428571425
2021-12-25,64.4,35.3,66.51428571428572,56.128571428571455,43.58571428571429,33.21428571428568
2021-12-26,67.0,32.7,68.42857142857143,53.142857142857174,46.471428571428575,31.214285714285683
2021-12-27,67.7,32.0,71.92857142857143,51.485714285714316,48.18571428571429,27.785714285714253
2021-12-28,68.0,31.6,75.78571428571429,48.742857142857176,50.92857142857143,23.928571428571395
2021-12-29,67.9,31.7,78.07142857142857,46.071428571428605,53.65714285714286,21.699999999999967
2021-12-30,70.1,29.6,78.88571428571429,45.628571428571455,54.14285714285715,20.94285714285711
2021-12-31,73.7,25.9,79.1857142857143,45.314285714285745,54.25714285714287,20.485714285714256
2022-01-01,76.7,22.7,79.81428571428572,47.142857142857174,52.42857142857144,19.857142857142826
2022-01-02,78.0,21.2,81.9857142857143,45.714285714285744,53.95714285714286,17.771428571428537
2022-01-03,80.4,18.9,84.41428571428573,40.84285714285717,58.728571428571435,15.257142857142822
2022-01-04,83.0,16.4,86.31428571428573,36.42857142857146,62.9,13.185714285714251
2022-01-05,85.5,13.8,87.22857142857144,34.714285714285744,64.47142857142858,12.171428571428537
2022-01-06,87.1,12.2,89.38571428571431,32.87142857142861,66.38571428571429,10.057142857142823
2022-01-07,88.8,10.6,91.18571428571431,29.81428571428575,69.57142857142857,8.385714285714252
2022-01-08,89.7,9.8,92.0714285714286,25.04285714285718,74.17142857142858,7.428571428571395
2022-01-09,91.3,8.1,92.95714285714288,22.71428571428575,76.5,6.542857142857109
2022-01-10,91.7,7.4,94.31428571428573,20.800000000000036,78.37142857142858,5.185714285714252
2022-01-11,92.4,6.8,95.07142857142858,20.000000000000036,79.32857142857144,4.542857142857109
2022-01-12,92.9,6.5,96.14285714285715,17.88571428571432,81.41428571428573,3.499999999999966
2022-01-13,93.7,5.6,96.27142857142859,16.41428571428575,82.45714285714287,3.1857142857142517
2022-01-14,94.5,4.8,96.75714285714287,16.428571428571466,82.57142857142858,2.771428571428537
2022-01-15,95.2,4.1,97.11428571428573,16.88571428571432,82.2857142857143,2.4857142857142516
2022-01-16,95.6,3.7,97.3714285714286,14.828571428571463,84.22857142857144,2.1714285714285375
2022-01-17,96.2,3.5,97.91428571428574,13.771428571428604,85.22857142857144,1.6428571428571088
2022-01-18,96.4,3.2,98.38571428571431,13.05714285714289,86.02857142857145,1.2285714285713945
2022-01-19,97.2,2.4,98.55714285714286,12.45714285714289,86.62857142857146,1.0857142857142517
2022-01-20,97.8,1.9,98.9,12.642857142857176,86.87142857142861,0.9285714285713945
2022-01-21,98.0,1.8,99.01428571428573,13.35714285714289,86.15714285714289,0.8142857142856803
2022-01-22,98.1,1.6,99.21428571428574,11.771428571428604,87.74285714285718,0.6142857142856804
2022-01-23,97.9,1.7,99.52857142857144,11.385714285714318,88.11428571428576,0.34285714285710894
2022-01-24,98.2,1.4,99.62857142857142,11.257142857142892,88.44285714285718,0.3142857142856804
2022-01-25,98.3,1.2,99.67142857142858,10.728571428571462,88.84285714285718,0.242857142857109
2022-01-26,98.1,1.3,99.5857142857143,10.742857142857176,88.6714285714286,0.2571428571428233
2022-01-27,98.2,1.3,99.64285714285715,9.92857142857146,89.38571428571433,0.19999999999996618
2022-01-28,98.1,1.3,99.64285714285715,8.58571428571432,90.72857142857147,0.19999999999996618
2022-01-29,97.9,1.6,99.5857142857143,7.800000000000033,91.28571428571432,0.21428571428568047
2022-01-30,98.4,1.3,99.60000000000002,8.414285714285747,90.80000000000004,0.21428571428568047
2022-01-31,98.6,1.2,99.55714285714289,8.542857142857175,90.6428571428572,0.24285714285710908
2022-02-01,98.8,1.0,99.51428571428573,9.571428571428603,89.6714285714286,0.2999999999999662
2022-02-02,98.9,1.1,99.70000000000002,9.300000000000034,90.27142857142861,0.22857142857139476
2022-02-03,98.7,1.0,99.71428571428574,9.757142857142892,89.91428571428575,0.21428571428568047
2022-02-04,98.8,0.9,99.77142857142859,9.871428571428606,89.80000000000004,0.15714285714282333
2022-02-05,99.2,0.5,99.81428571428572,10.98571428571432,88.91428571428575,0.15714285714282333
2022-02-06,99.1,0.6,99.74285714285715,10.085714285714317,89.4571428571429,0.15714285714282333
2022-02-07,99.0,0.7,99.77142857142859,9.800000000000031,89.68571428571431,0.12857142857139478
2022-02-08,99.1,0.6,99.8714285714286,8.800000000000031,90.75714285714288,0.042857142857109065
2022-02-09,99.3,0.4,99.85714285714288,9.414285714285745,90.14285714285715,0.05714285714282335
2022-02-10,99.4,0.4,99.84285714285716,8.700000000000031,90.77142857142859,0.05714285714282335
2022-02-11,99.6,0.3,99.84285714285716,7.8428571428571745,91.62857142857145,0.05714285714282335
2022-02-12,99.5,0.3,99.85714285714288,6.771428571428602,92.70000000000002,0.042857142857109065
2022-02-13,99.6,0.2,99.91428571428573,6.828571428571459,92.82857142857144,0.042857142857109065
2022-02-14,99.4,0.2,99.95714285714287,6.814285714285745,92.92857142857144,0.014285714285680493
2022-02-15,99.5,0.1,99.95714285714287,7.100000000000031,92.64285714285715,0.014285714285680493
2022-02-16,99.0,0.1,99.97142857142858,6.385714285714316,93.2857142857143,0.0
2022-02-17,99.1,0.1,99.91428571428573,6.157142857142889,93.0857142857143,0.0
2022-02-18,98.9,0.1,99.91428571428573,6.571428571428603,92.67142857142859,0.0
2022-02-19,98.9,0.1,99.80000000000003,6.200000000000031,92.32857142857144,0.0
2022-02-20,98.8,0.1,99.81428571428573,6.728571428571461,91.85714285714288,0.0
2022-02-21,99.1,0.1,99.75714285714288,6.700000000000031,91.64285714285715,0.0
2022-02-22,99.1,0.1,99.75714285714288,6.471428571428603,91.72857142857144,0.0
2022-02-23,99.6,0.1,99.74285714285716,6.542857142857174,91.55714285714289,0.0
2022-02-24,99.5,0.1,99.81428571428573,7.114285714285744,91.50000000000001,0.0
2022-02-25,99.7,0.0,99.81428571428573,6.757142857142887,91.85714285714288,0.0
2022-02-26,99.7,0.0,99.92857142857144,7.714285714285744,91.61428571428574,0.0
2022-02-27,99.6,0.0,99.91428571428573,7.614285714285743,91.55714285714289,0.0
2022-02-28,99.6,0.0,99.97142857142858,7.671428571428601,91.74285714285716,0.0
2022-03-01,99.6,0.0,99.95714285714287,7.414285714285744,92.01428571428573,0.0
2022-03-02,99.6,0.0,99.95714285714287,7.428571428571457,91.94285714285716,0.0
2022-03-03,99.8,0.0,99.95714285714287,8.814285714285742,90.55714285714289,0.0
2022-03-04,99.6,0.0,99.95714285714287,9.84285714285717,89.52857142857147,0.0
2022-03-05,99.7,0.0,99.95714285714287,11.385714285714313,87.98571428571431,0.0
2022-03-06,99.7,0.0,99.97142857142858,12.857142857142884,86.78571428571432,0.0
2022-03-07,99.7,0.0,99.92857142857144,12.828571428571454,86.48571428571431,0.0
2022-03-08,99.7,0.0,99.94285714285716,15.385714285714313,84.05714285714289,0.0
2022-03-09,99.7,0.0,99.94285714285716,15.357142857142884,84.15714285714287,0.0
2022-03-10,99.6,0.1,99.94285714285716,15.271428571428599,84.24285714285716,0.0
2022-03-11,99.8,0.1,99.94285714285716,14.785714285714315,84.72857142857144,0.0
2022-03-12,99.7,0.1,99.94285714285716,12.242857142857172,87.20000000000003,0.0
2022-03-13,99.6,0.1,99.94285714285716,10.957142857142886,88.48571428571431,0.0
2022-03-14,99.6,0.1,99.9857142857143,11.228571428571458,88.54285714285717,0.0
2022-03-15,99.5,0.1,99.9857142857143,8.985714285714314,90.64285714285718,0.0
2022-03-16,99.5,0.1,99.9857142857143,11.0714285714286,88.44285714285718,0.0
2022-03-17,99.5,0.0,99.9857142857143,11.785714285714315,87.72857142857147,0.0
2022-03-18,99.3,0.0,99.97142857142858,12.800000000000027,86.42857142857146,0.0
2022-03-19,98.8,0.0,99.97142857142858,13.485714285714312,85.81428571428573,0.0
2022-03-20,98.7,0.1,99.95714285714287,13.328571428571456,85.78571428571432,0.0
2022-03-21,98.4,0.3,99.94285714285715,13.328571428571456,85.5714285714286,0.0
2022-03-22,98.5,0.3,99.82857142857144,14.357142857142886,83.75714285714288,0.0
2022-03-23,98.5,0.3,99.7857142857143,12.9714285714286,85.10000000000002,0.014285714285680493
2022-03-24,98.6,0.3,99.77142857142859,11.94285714285717,85.92857142857144,0.014285714285680493
2022-03-25,98.7,0.3,99.7857142857143,11.44285714285717,86.4857142857143,0.014285714285680493
2022-03-26,99.3,0.3,99.7857142857143,11.071428571428598,86.85714285714288,0.014285714285680493
2022-03-27,99.6,0.1,99.80000000000003,11.54285714285717,86.57142857142858,0.014285714285680493
2022-03-28,99.9,0.0,99.81428571428573,11.585714285714312,86.74285714285715,0.014285714285680493
2022-03-29,99.9,0.0,99.92857142857144,13.257142857142883,86.00000000000001,0.014285714285680493
2022-03-30,99.5,0.0,99.9857142857143,14.371428571428597,85.20000000000003,0.0
2022-03-31,99.5,0.0,100.00000000000001,18.428571428571452,81.34285714285717,0.0
2022-04-01,99.4,0.0,100.00000000000001,18.300000000000022,81.48571428571431,0.0
2022-04-02,99.4,0.0,99.9857142857143,22.142857142857167,77.20000000000003,0.0
2022-04-03,99.4,0.0,99.9857142857143,22.600000000000023,76.74285714285716,0.0
2022-04-04,99.4,0.0,99.9857142857143,23.08571428571431,76.14285714285715,0.0
2022-04-05,99.3,0.0,99.9857142857143,22.70000000000002,76.52857142857144,0.0
2022-04-06,99.6,0.0,99.9857142857143,24.30000000000002,74.92857142857143,0.0
2022-04-07,99.4,0.0,99.9857142857143,23.014285714285734,76.21428571428571,0.0
2022-04-08,99.2,0.0,99.97142857142858,25.05714285714288,73.97142857142858,0.0
2022-04-09,99.0,0.0,99.9857142857143,24.100000000000023,75.3714285714286,0.0
2022-04-10,,,99.97142857142858,25.485714285714312,73.68571428571431,0.0
2022-04-11,,,99.91428571428573,25.157142857142883,73.75714285714288,0.0
2022-04-12,,,99.9,25.62857142857146,72.95714285714288,0.0
2022-04-13,,,99.64285714285715,24.30000000000003,72.61428571428574,0.0
2022-04-14,,,99.5857142857143,24.428571428571455,71.55714285714289,0.0
2022-04-15,,,99.60000000000002,30.557142857142885,65.84285714285717,0.0
2022-04-16,,,99.25714285714288,33.25714285714288,60.94285714285717,0.0
2022-04-17,,,99.08571428571432,36.17142857142859,56.728571428571456,0.0
2022-04-18,,,99.08571428571432,38.17142857142859,54.314285714285745,0.0
2022-04-19,,,98.22857142857147,38.771428571428594,50.557142857142885,0.0
2022-04-20,,,98.22857142857147,41.65714285714288,47.40000000000003,0.0
2022-04-21,,,98.01428571428575,42.271428571428594,45.74285714285717,0.0
2022-04-22,,,97.12857142857146,40.30000000000002,44.51428571428574,0.0
2022-04-23,,,97.4714285714286,46.02857142857145,40.985714285714316,0.0
2022-04-24,,,97.65714285714287,48.37142857142859,40.242857142857176,0.0
2022-04-25,,,94.7857142857143,49.8857142857143,33.071428571428605,0.0
