date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-28,0.0,54.7,0.0,77.31428571428576,0.0,12.35714285714287
2021-06-29,0.0,61.5,0.0,80.61428571428576,0.0,15.971428571428584
2021-06-30,0.0,67.7,0.0,82.07142857142863,0.0,19.471428571428586
2021-07-01,0.0,68.4,0.0,84.07142857142863,0.0,24.72857142857144
2021-07-02,0.0,69.8,0.0,87.27142857142861,0.0,29.585714285714296
2021-07-03,0.0,72.0,0.0,89.52857142857148,0.0,33.38571428571429
2021-07-04,0.0,75.3,0.0,88.92857142857149,0.0,35.571428571428584
2021-07-05,0.0,76.4,0.0,89.15714285714293,0.0,38.57142857142858
2021-07-06,0.0,77.4,0.0,89.6285714285715,0.0,43.28571428571429
2021-07-07,0.0,80.3,0.0,91.15714285714293,0.0,47.48571428571429
2021-07-08,0.0,84.0,0.0,91.8428571428572,0.0,48.60000000000001
2021-07-09,0.0,85.2,0.0,91.87142857142864,0.0,51.471428571428575
2021-07-10,0.0,86.5,0.0,92.55714285714292,0.0,56.771428571428565
2021-07-11,0.0,87.9,0.0,94.47142857142863,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000006,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428577,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428577,0.0,68.25714285714285
2021-07-15,0.0,94.0,0.0,97.08571428571433,0.0,72.9
2021-07-16,0.0,94.9,0.0,97.95714285714291,0.0,76.35714285714286
2021-07-17,0.0,94.6,0.0,97.88571428571434,0.0,77.47142857142856
2021-07-18,0.0,95.2,0.0,98.15714285714292,0.0,80.52857142857142
2021-07-19,0.0,95.9,0.0,98.60000000000005,0.0,81.94285714285714
2021-07-20,0.0,96.0,0.0,98.48571428571434,0.0,81.94285714285714
2021-07-21,0.0,96.9,0.0,98.70000000000005,0.0,83.1
2021-07-22,0.0,97.2,0.0,98.95714285714291,0.0,84.29999999999998
2021-07-23,0.0,97.5,0.0,99.01428571428576,0.0,84.58571428571427
2021-07-24,0.0,97.4,0.0,99.30000000000005,0.0,86.0142857142857
2021-07-25,0.0,97.2,0.0,99.37142857142862,0.0,86.64285714285712
2021-07-26,0.0,97.1,0.0,99.47142857142863,0.0,87.15714285714284
2021-07-27,0.0,97.3,0.0,99.4428571428572,0.0,86.88571428571426
2021-07-28,0.0,96.8,0.0,99.37142857142864,0.0,86.42857142857142
2021-07-29,0.0,96.9,0.0,99.35714285714292,0.0,86.61428571428571
2021-07-30,0.0,96.9,0.0,99.40000000000006,0.0,87.2
2021-07-31,0.0,97.4,0.0,99.18571428571434,0.0,86.77142857142857
2021-08-01,0.0,97.9,0.0,99.20000000000006,0.0,87.2
2021-08-02,0.0,97.8,0.0,99.21428571428577,0.0,87.47142857142856
2021-08-03,0.0,97.7,0.0,99.37142857142862,0.0,88.58571428571429
2021-08-04,0.0,98.3,0.0,99.51428571428576,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.45714285714291,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857149,0.0,89.78571428571429
2021-08-07,0.0,98.2,0.0,99.64285714285721,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.62857142857149,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.61428571428578,0.0,91.71428571428571
2021-08-10,0.0,98.7,0.0,99.58571428571436,0.0,91.91428571428571
2021-08-11,0.0,98.8,0.0,99.58571428571436,0.0,92.0
2021-08-12,0.0,98.9,0.0,99.71428571428578,0.0,92.61428571428571
2021-08-13,0.0,99.1,0.0,99.75714285714291,0.0,92.28571428571426
2021-08-14,0.0,99.3,0.0,99.77142857142863,0.0,92.65714285714284
2021-08-15,0.0,99.2,0.0,99.78571428571435,0.0,92.9142857142857
2021-08-16,0.0,99.1,0.0,99.8428571428572,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000006,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571434,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142862,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.8571428571429,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.8571428571429,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.8571428571429,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428575,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428575,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.94285714285719,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000006,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.91428571428578,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.91428571428578,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.91428571428578,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.8428571428572,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.81428571428579,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142864,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857151,0.0,88.97142857142855
2021-09-03,0.0,98.8,0.0,99.84285714285723,0.0,89.08571428571426
2021-09-04,0.0,99.1,0.0,99.81428571428579,0.0,88.99999999999997
2021-09-05,0.0,99.3,0.0,99.80000000000007,0.0,88.97142857142855
2021-09-06,0.0,99.3,0.0,99.85714285714292,0.0,89.21428571428568
2021-09-07,0.0,99.4,0.0,99.90000000000006,0.0,90.19999999999997
2021-09-08,0.0,99.4,0.0,99.94285714285719,0.0,90.78571428571426
2021-09-09,0.0,99.4,0.0,99.94285714285719,0.0,90.87142857142854
2021-09-10,0.0,99.5,0.0,99.94285714285719,0.0,90.88571428571426
2021-09-11,0.0,99.3,0.0,99.94285714285719,0.0,90.34285714285713
2021-09-12,0.0,99.4,0.0,99.95714285714291,0.0,89.79999999999997
2021-09-13,0.0,99.4,0.0,99.97142857142863,0.0,89.82857142857141
2021-09-14,0.0,99.2,0.0,99.95714285714291,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714291,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714291,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.94285714285719,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142863,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142863,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142863,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142863,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142863,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142863,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571435,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571435,0.0,90.52857142857142
2021-09-26,0.0,99.8,0.0,99.98571428571435,0.0,90.58571428571427
2021-09-27,0.0,99.9,0.0,99.98571428571435,0.0,90.34285714285713
2021-09-28,0.0,99.9,0.0,100.00000000000007,0.0,89.85714285714285
2021-09-29,0.0,99.9,0.0,100.00000000000007,0.0,89.44285714285711
2021-09-30,0.0,99.9,0.0,100.00000000000007,0.0,88.4142857142857
2021-10-01,0.0,99.9,0.0,100.00000000000007,0.0,88.4285714285714
2021-10-02,0.0,100.0,0.0,100.00000000000007,0.0,88.78571428571425
2021-10-03,0.0,99.8,0.0,100.00000000000007,0.0,88.31428571428569
2021-10-04,0.0,99.8,0.0,100.00000000000007,0.0,88.28571428571425
2021-10-05,0.0,99.5,0.0,100.00000000000007,0.0,88.29999999999997
2021-10-06,0.0,99.5,0.0,99.98571428571435,0.0,88.15714285714283
2021-10-07,0.0,99.5,0.0,99.98571428571435,0.0,88.65714285714283
2021-10-08,0.0,99.5,0.0,99.95714285714291,0.0,87.81428571428569
2021-10-09,0.0,99.4,0.0,99.95714285714291,0.0,87.2285714285714
2021-10-10,0.0,99.5,0.0,99.95714285714291,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.95714285714291,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.95714285714291,0.0,87.19999999999997
2021-10-13,0.0,99.8,0.0,99.97142857142863,0.0,87.3142857142857
2021-10-14,0.0,99.8,0.0,99.97142857142863,0.0,87.22857142857141
2021-10-15,0.0,99.8,0.0,100.00000000000007,0.0,87.57142857142856
2021-10-16,0.0,99.8,0.0,100.00000000000007,0.0,86.29999999999998
2021-10-17,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-18,0.0,99.7,0.0,100.00000000000007,0.0,86.19999999999997
2021-10-19,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-20,0.0,99.4,0.0,99.98571428571435,0.0,86.47142857142855
2021-10-21,0.0,99.3,0.0,99.97142857142863,0.0,87.08571428571426
2021-10-22,0.0,99.2,0.0,99.97142857142863,0.0,86.98571428571427
2021-10-23,0.0,99.3,0.0,99.92857142857149,0.0,88.1
2021-10-24,0.0,99.4,0.0,99.92857142857149,0.0,88.44285714285714
2021-10-25,0.0,99.5,0.0,99.92857142857149,0.0,88.64285714285712
2021-10-26,0.0,99.4,0.0,99.92857142857149,0.0,88.89999999999998
2021-10-27,0.0,99.7,0.0,99.9428571428572,0.0,89.15714285714284
2021-10-28,0.0,99.6,0.0,99.95714285714293,0.0,89.35714285714285
2021-10-29,0.0,99.6,0.0,99.95714285714293,0.0,89.69999999999997
2021-10-30,0.0,99.6,0.0,100.00000000000007,0.0,90.84285714285713
2021-10-31,0.0,99.6,0.0,99.97142857142863,0.0,91.11428571428569
2021-11-01,0.0,99.6,8.471428571428598,99.97142857142863,0.0,90.9142857142857
2021-11-02,0.0,99.5,7.685714285714312,99.97142857142863,0.0,91.64285714285712
2021-11-03,0.0,99.5,7.585714285714312,99.97142857142863,0.0,91.74285714285712
2021-11-04,0.0,99.6,7.857142857142883,99.97142857142863,0.0,91.42857142857142
2021-11-05,0.0,99.6,8.428571428571455,99.97142857142863,0.0,90.78571428571426
2021-11-06,0.0,99.6,9.628571428571457,99.97142857142863,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.84285714285717,99.98571428571435,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.528571428571455,99.98571428571435,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.871428571428597,99.98571428571435,0.0,86.5285714285714
2021-11-10,0.0,99.7,14.34285714285717,99.98571428571435,0.0,85.05714285714284
2021-11-11,0.0,99.1,15.685714285714312,99.98571428571435,0.0,83.84285714285713
2021-11-12,0.0,99.1,16.18571428571431,99.97142857142863,0.0,83.28571428571426
2021-11-13,0.0,99.1,15.842857142857168,99.97142857142863,0.0,83.6285714285714
2021-11-14,0.0,99.1,20.485714285714312,99.95714285714291,0.0,78.55714285714284
2021-11-15,0.0,99.1,21.61428571428574,99.95714285714291,0.0,77.42857142857142
2021-11-16,0.0,99.2,24.74285714285717,99.95714285714291,0.0,74.29999999999998
2021-11-17,0.0,99.2,27.028571428571457,99.95714285714291,0.0,72.0142857142857
2021-11-18,0.0,99.7,27.80000000000003,99.95714285714291,0.0,71.24285714285712
2021-11-19,0.2,99.5,27.614285714285746,99.97142857142863,0.0,71.68571428571427
2021-11-20,0.2,99.3,27.842857142857174,99.97142857142863,0.0,71.45714285714284
2021-11-21,0.3,99.2,21.528571428571457,99.9428571428572,0.0,78.07142857142857
2021-11-22,0.3,99.2,19.3714285714286,99.88571428571436,0.014285714285714287,80.01428571428572
2021-11-23,1.2,98.2,14.985714285714312,99.85714285714292,0.014285714285714287,84.22857142857143
2021-11-24,1.5,97.9,11.171428571428601,99.8428571428572,0.014285714285714287,87.87142857142858
2021-11-25,1.6,97.7,9.242857142857172,99.8428571428572,0.014285714285714287,89.8
2021-11-26,1.6,97.6,11.614285714285744,99.70000000000006,0.15714285714285717,87.42857142857143
2021-11-27,1.9,97.3,12.614285714285744,99.67142857142862,0.18571428571428572,86.42857142857143
2021-11-28,2.7,96.6,12.514285714285744,99.5428571428572,0.21428571428571427,86.37142857142858
2021-11-29,4.3,95.1,12.385714285714315,99.51428571428576,0.21428571428571427,86.44285714285715
2021-11-30,3.8,95.5,12.557142857142887,99.3428571428572,0.35714285714285715,86.3
2021-12-01,3.8,95.5,14.0714285714286,99.05714285714292,0.6571428571428571,84.95714285714287
2021-12-02,4.3,95.2,16.200000000000028,98.47142857142863,1.2428571428571427,82.82857142857144
2021-12-03,5.0,94.7,12.857142857142886,98.44285714285719,1.257142857142857,86.12857142857145
2021-12-04,5.4,94.4,10.685714285714313,98.35714285714292,1.3142857142857143,88.20000000000002
2021-12-05,7.2,92.5,11.700000000000028,98.27142857142863,1.5142857142857142,87.62857142857145
2021-12-06,6.7,92.9,12.785714285714315,97.97142857142863,1.8571428571428572,86.74285714285715
2021-12-07,6.9,92.7,13.757142857142885,97.88571428571434,2.0,85.91428571428573
2021-12-08,7.3,92.3,16.7714285714286,96.95714285714291,2.857142857142857,82.77142857142859
2021-12-09,8.0,91.7,15.857142857142886,97.15714285714292,2.6571428571428575,83.6857142857143
2021-12-10,9.0,90.6,16.228571428571456,97.05714285714292,2.742857142857143,83.31428571428572
2021-12-11,10.7,88.8,16.771428571428597,96.8285714285715,2.914285714285714,82.7
2021-12-12,12.9,86.6,18.157142857142883,96.52857142857148,3.2571428571428567,81.42857142857143
2021-12-13,19.1,80.4,19.3714285714286,95.78571428571435,3.9428571428571426,80.15714285714286
2021-12-14,21.2,78.3,21.228571428571456,94.40000000000006,5.228571428571428,78.17142857142858
2021-12-15,25.3,74.2,23.200000000000028,92.61428571428577,7.028571428571427,76.25714285714287
2021-12-16,31.1,68.5,30.2714285714286,88.28571428571435,11.357142857142856,69.1857142857143
2021-12-17,34.5,65.1,32.485714285714316,86.70000000000006,12.899999999999997,66.92857142857143
2021-12-18,37.8,61.9,37.61428571428574,83.81428571428577,15.828571428571426,61.91428571428572
2021-12-19,40.9,58.8,44.11428571428574,79.75714285714291,19.885714285714283,55.41428571428572
2021-12-20,43.6,56.1,47.70000000000003,76.8571428571429,22.799999999999994,51.885714285714286
2021-12-21,52.1,47.6,51.228571428571456,74.07142857142863,25.68571428571428,48.48571428571428
2021-12-22,58.1,41.6,53.90000000000003,71.04285714285719,28.71428571428571,45.82857142857142
2021-12-23,60.3,39.3,55.18571428571431,67.18571428571434,32.47142857142857,44.47142857142857
2021-12-24,62.8,37.0,63.92857142857145,59.98571428571434,39.65714285714285,35.771428571428565
2021-12-25,66.0,33.7,69.68571428571431,54.81428571428576,44.87142857142857,30.071428571428562
2021-12-26,68.6,31.2,70.9714285714286,51.971428571428625,47.65714285714285,28.728571428571424
2021-12-27,69.1,30.6,74.48571428571431,50.92857142857148,48.771428571428565,25.28571428571428
2021-12-28,67.5,32.3,78.18571428571431,48.514285714285755,51.18571428571429,21.585714285714282
2021-12-29,67.2,32.6,80.40000000000002,46.185714285714326,53.57142857142858,19.428571428571423
2021-12-30,69.0,30.8,81.38571428571431,46.30000000000005,53.42857142857144,18.41428571428571
2021-12-31,73.0,26.9,81.11428571428574,49.80000000000005,50.01428571428572,18.728571428571424
2022-01-01,75.3,24.6,81.62857142857146,52.17142857142862,47.642857142857146,18.21428571428571
2022-01-02,76.1,23.8,83.44285714285716,50.971428571428625,48.9,16.457142857142852
2022-01-03,79.9,20.1,86.2714285714286,46.457142857142905,53.41428571428571,13.628571428571423
2022-01-04,83.3,16.7,88.24285714285718,44.70000000000005,55.171428571428564,11.65714285714285
2022-01-05,85.8,14.2,89.42857142857147,45.48571428571434,54.38571428571428,10.471428571428564
2022-01-06,86.8,13.2,91.68571428571433,46.08571428571434,53.914285714285704,8.314285714285708
2022-01-07,87.9,12.1,93.40000000000005,44.17142857142862,55.82857142857142,6.599999999999993
2022-01-08,,,94.58571428571433,45.942857142857186,54.05714285714286,5.414285714285708
2022-01-09,,,95.77142857142861,49.10000000000004,50.9,4.228571428571422
2022-01-10,,,97.00000000000003,51.2571428571429,48.74285714285715,2.9999999999999933
