date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-10-24,0.0,99.5,0.0,99.92857142857147,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857147,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857147,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285719,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714291,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714291,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000004,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142862,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.271428571428592,99.97142857142862,0.0,91.3285714285714
2021-11-02,0.0,99.5,7.485714285714307,99.97142857142862,0.0,92.0428571428571
2021-11-03,0.0,99.5,7.385714285714307,99.97142857142862,0.0,92.1428571428571
2021-11-04,0.0,99.6,7.72857142857145,99.97142857142862,0.0,91.67142857142854
2021-11-05,0.0,99.6,8.442857142857164,99.97142857142862,0.0,90.75714285714282
2021-11-06,0.0,99.6,9.814285714285734,99.97142857142862,0.0,89.38571428571426
2021-11-07,0.0,99.6,11.057142857142878,99.98571428571434,0.0,88.27142857142856
2021-11-08,0.0,99.7,11.800000000000022,99.98571428571434,0.0,87.5285714285714
2021-11-09,0.0,99.8,13.22857142857145,99.98571428571434,0.0,86.17142857142855
2021-11-10,0.0,99.8,15.42857142857145,99.98571428571434,0.0,83.97142857142855
2021-11-11,0.0,100.0,17.700000000000024,99.98571428571434,0.0,81.82857142857141
2021-11-12,0.0,100.0,18.814285714285738,99.98571428571434,0.0,80.9142857142857
2021-11-13,0.0,100.0,18.485714285714305,99.98571428571434,0.0,81.24285714285712
2021-11-14,0.0,100.0,23.485714285714305,100.00000000000004,0.0,76.51428571428569
2021-11-15,0.0,100.0,25.600000000000023,100.00000000000004,0.0,74.39999999999996
2021-11-16,0.0,100.0,32.971428571428596,100.00000000000004,0.0,67.02857142857138
2021-11-17,0.0,100.0,37.42857142857145,100.00000000000004,0.0,62.571428571428534
2021-11-18,0.0,99.6,38.271428571428594,100.00000000000004,0.0,61.728571428571385
2021-11-19,0.1,99.4,39.22857142857145,100.00000000000004,0.0,60.77142857142852
2021-11-20,0.1,99.3,41.97142857142859,100.00000000000004,0.0,58.028571428571375
2021-11-21,0.2,99.1,35.38571428571431,99.92857142857147,0.0,64.01428571428566
2021-11-22,0.2,99.1,32.22857142857145,99.88571428571434,0.014285714285714287,66.97142857142852
2021-11-23,1.3,97.9,23.542857142857162,99.8571428571429,0.014285714285714287,75.45714285714281
2021-11-24,1.3,97.9,16.92857142857145,99.82857142857146,0.014285714285714287,81.8571428571428
2021-11-25,1.3,98.3,14.542857142857162,99.82857142857146,0.014285714285714287,84.24285714285709
2021-11-26,1.2,98.5,16.785714285714302,99.68571428571433,0.15714285714285717,81.99999999999996
2021-11-27,1.2,98.7,18.914285714285732,99.68571428571433,0.15714285714285717,79.87142857142852
2021-11-28,1.9,98.1,19.442857142857157,99.7571428571429,0.15714285714285717,79.9428571428571
2021-11-29,,,21.457142857142873,99.80000000000004,0.14285714285714285,78.12857142857138
2021-11-30,,,27.5857142857143,99.82857142857146,0.14285714285714285,72.19999999999995
2021-12-01,,,34.51428571428573,99.82857142857146,0.17142857142857143,65.48571428571424
