date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-27,0.0,97.3,0.0,99.44285714285719,0.0,86.88571428571431
2021-07-28,0.0,96.8,0.0,99.37142857142862,0.0,86.42857142857146
2021-07-29,0.0,96.9,0.0,99.3571428571429,0.0,86.61428571428576
2021-07-30,0.0,96.9,0.0,99.40000000000005,0.0,87.20000000000005
2021-07-31,0.0,97.4,0.0,99.18571428571433,0.0,86.77142857142861
2021-08-01,0.0,97.9,0.0,99.20000000000005,0.0,87.20000000000005
2021-08-02,0.0,97.8,0.0,99.21428571428575,0.0,87.47142857142862
2021-08-03,0.0,97.7,0.0,99.37142857142861,0.0,88.58571428571433
2021-08-04,0.0,98.3,0.0,99.51428571428575,0.0,89.6428571428572
2021-08-05,0.0,98.3,0.0,99.4571428571429,0.0,89.61428571428576
2021-08-06,0.0,98.3,0.0,99.42857142857147,0.0,89.78571428571433
2021-08-07,0.0,98.2,0.0,99.6428571428572,0.0,91.01428571428576
2021-08-08,0.0,98.3,0.0,99.62857142857148,0.0,91.3571428571429
2021-08-09,0.0,98.6,0.0,99.61428571428577,0.0,91.71428571428577
2021-08-10,0.0,98.7,0.0,99.58571428571433,0.0,91.91428571428575
2021-08-11,0.0,98.8,0.0,99.58571428571433,0.0,92.00000000000004
2021-08-12,0.0,98.9,0.0,99.71428571428577,0.0,92.61428571428576
2021-08-13,0.0,99.1,0.0,99.7571428571429,0.0,92.28571428571432
2021-08-14,0.0,99.3,0.0,99.77142857142861,0.0,92.65714285714289
2021-08-15,0.0,99.2,0.0,99.78571428571433,0.0,92.91428571428574
2021-08-16,0.0,99.1,0.0,99.84285714285718,0.0,93.21428571428575
2021-08-17,0.0,99.1,0.0,99.90000000000005,0.0,93.68571428571431
2021-08-18,0.0,99.0,0.0,99.88571428571433,0.0,93.7857142857143
2021-08-19,0.0,99.0,0.0,99.87142857142861,0.0,93.67142857142859
2021-08-20,0.0,99.2,0.0,99.85714285714289,0.0,93.68571428571431
2021-08-21,0.0,99.2,0.0,99.85714285714289,0.0,93.04285714285717
2021-08-22,0.0,99.2,0.0,99.85714285714289,0.0,91.82857142857145
2021-08-23,0.0,99.0,0.0,99.91428571428574,0.0,91.25714285714288
2021-08-24,0.0,99.1,0.0,99.91428571428574,0.0,90.4571428571429
2021-08-25,0.0,99.1,0.0,99.94285714285718,0.0,89.3571428571429
2021-08-26,0.0,99.2,0.0,99.90000000000005,0.0,88.0571428571429
2021-08-27,0.0,98.9,0.0,99.91428571428575,0.0,87.98571428571434
2021-08-28,0.0,98.7,0.0,99.91428571428575,0.0,88.40000000000005
2021-08-29,0.0,98.5,0.0,99.91428571428575,0.0,89.48571428571434
2021-08-30,0.0,98.8,0.0,99.84285714285718,0.0,89.82857142857146
2021-08-31,0.0,98.8,0.0,99.81428571428577,0.0,89.34285714285717
2021-09-01,0.0,98.7,0.0,99.77142857142863,0.0,88.7857142857143
2021-09-02,0.0,98.6,0.0,99.8285714285715,0.0,88.9857142857143
2021-09-03,0.0,98.8,0.0,99.8428571428572,0.0,89.11428571428573
2021-09-04,0.0,99.1,0.0,99.81428571428577,0.0,89.02857142857144
2021-09-05,0.0,99.3,0.0,99.80000000000005,0.0,89.00000000000001
2021-09-06,0.0,99.3,0.0,99.8571428571429,0.0,89.24285714285715
2021-09-07,0.0,99.4,0.0,99.90000000000005,0.0,90.24285714285715
2021-09-08,0.0,99.4,0.0,99.94285714285718,0.0,90.85714285714288
2021-09-09,0.0,99.4,0.0,99.94285714285718,0.0,90.94285714285716
2021-09-10,0.0,99.5,0.0,99.94285714285718,0.0,90.95714285714288
2021-09-11,0.0,99.3,0.0,99.94285714285718,0.0,90.41428571428574
2021-09-12,0.0,99.4,0.0,99.9571428571429,0.0,89.8714285714286
2021-09-13,0.0,99.4,0.0,99.97142857142862,0.0,89.90000000000002
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.85714285714289
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.22857142857147
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.64285714285718
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.34285714285717
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,90.30000000000003
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.72857142857144
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.62857142857145
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.61428571428573
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,90.05714285714285
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.31428571428572
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.8
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.62857142857145
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.71428571428574
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.4714285714286
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,90.04285714285717
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.6714285714286
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.70000000000003
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.7571428571429
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.14285714285718
2021-10-03,0.0,99.8,0.0,100.00000000000004,0.0,88.6714285714286
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.62857142857146
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.58571428571432
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.38571428571431
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.80000000000004
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.90000000000002
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.25714285714288
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.45714285714288
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.37142857142861
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.20000000000003
2021-10-13,0.0,99.7,0.0,99.97142857142862,0.0,87.31428571428576
2021-10-14,0.0,99.7,0.0,99.97142857142862,0.0,87.22857142857147
2021-10-15,0.0,99.7,0.0,100.00000000000004,0.0,87.64285714285718
2021-10-16,0.0,99.7,0.0,100.00000000000004,0.0,87.6714285714286
2021-10-17,0.0,99.6,0.0,100.00000000000004,0.0,88.00000000000003
2021-10-18,0.0,99.6,0.0,100.00000000000004,0.0,88.11428571428574
2021-10-19,0.0,99.6,0.0,100.00000000000004,0.0,88.60000000000002
2021-10-20,0.0,99.3,0.0,99.98571428571434,0.0,88.94285714285716
2021-10-21,0.0,99.2,0.0,99.97142857142862,0.0,89.57142857142858
2021-10-22,0.0,99.1,0.0,99.97142857142862,0.0,90.12857142857146
2021-10-23,0.0,98.9,0.0,99.90000000000005,0.0,90.24285714285716
2021-10-24,0.0,98.9,0.0,99.90000000000005,0.0,90.40000000000002
2021-10-25,0.0,99.1,0.0,99.90000000000005,0.0,90.48571428571431
2021-10-26,0.0,99.0,0.0,99.84285714285718,0.0,90.2571428571429
2021-10-27,0.0,99.4,0.0,99.8571428571429,0.0,90.50000000000004
2021-10-28,0.0,99.2,0.0,99.87142857142862,0.0,90.91428571428575
2021-10-29,0.0,99.3,0.0,99.87142857142862,0.0,91.12857142857148
2021-10-30,0.0,99.5,0.0,99.94285714285719,0.0,92.0428571428572
2021-10-31,0.0,99.5,0.0,99.90000000000006,0.0,92.02857142857148
2021-11-01,0.0,99.2,6.728571428571439,99.90000000000006,0.0,92.1428571428572
2021-11-02,0.0,98.8,6.314285714285725,99.94285714285719,0.0,92.90000000000005
2021-11-03,0.0,98.4,6.114285714285725,99.94285714285719,0.0,93.11428571428576
2021-11-04,0.0,97.4,5.828571428571439,99.8285714285715,0.0,92.80000000000005
2021-11-05,0.0,97.4,6.014285714285725,99.71428571428578,0.0,91.94285714285719
2021-11-06,0.0,97.4,6.7428571428571535,99.67142857142865,0.0,90.70000000000005
2021-11-07,0.0,97.4,6.5428571428571525,99.15714285714293,0.0,89.42857142857147
2021-11-08,0.0,97.7,6.3571428571428665,99.15714285714293,0.0,89.61428571428577
2021-11-09,0.0,98.1,6.985714285714295,99.17142857142865,0.0,89.12857142857149
2021-11-10,0.0,98.4,6.942857142857152,99.17142857142865,0.0,89.17142857142862
2021-11-11,0.0,99.7,8.100000000000009,99.28571428571435,0.0,88.44285714285719
2021-11-12,0.0,99.7,8.40000000000001,99.40000000000006,0.0,88.77142857142861
2021-11-13,0.0,99.6,7.714285714285723,99.44285714285719,0.0,89.97142857142862
2021-11-14,0.0,99.7,7.528571428571438,100.00000000000004,0.0,92.02857142857147
2021-11-15,0.0,99.6,7.242857142857153,100.00000000000004,0.0,92.21428571428575
2021-11-16,0.0,99.4,7.128571428571439,100.00000000000004,0.0,92.22857142857147
2021-11-17,0.0,99.4,7.942857142857152,100.00000000000004,0.0,91.47142857142862
2021-11-18,0.0,99.3,6.77142857142858,99.98571428571434,0.0,92.60000000000004
2021-11-19,0.1,99.1,6.67142857142858,99.94285714285719,0.0,92.35714285714289
2021-11-20,0.2,99.0,7.257142857142865,99.94285714285719,0.0,91.7714285714286
2021-11-21,0.2,98.9,7.085714285714293,99.90000000000006,0.0,91.72857142857147
2021-11-22,0.3,98.9,7.385714285714293,99.85714285714292,0.014285714285714287,91.37142857142861
2021-11-23,1.2,98.3,7.100000000000008,99.8285714285715,0.014285714285714287,91.60000000000002
2021-11-24,1.6,97.9,6.44285714285715,99.81428571428577,0.014285714285714287,92.0857142857143
2021-11-25,1.7,97.6,7.4714285714285795,99.8285714285715,0.014285714285714287,91.27142857142859
2021-11-26,1.7,97.6,10.900000000000007,99.72857142857148,0.15714285714285717,88.31428571428573
2021-11-27,2.1,97.2,12.428571428571436,99.70000000000005,0.18571428571428572,86.78571428571432
2021-11-28,3.0,96.4,12.528571428571437,99.5571428571429,0.21428571428571427,86.42857142857146
2021-11-29,4.6,94.8,12.485714285714293,99.54285714285719,0.22857142857142856,86.48571428571431
2021-11-30,4.2,95.2,12.728571428571437,99.34285714285718,0.38571428571428573,86.25714285714288
2021-12-01,4.1,95.2,14.357142857142865,98.98571428571434,0.7571428571428572,84.80000000000003
2021-12-02,4.6,95.0,16.514285714285723,98.31428571428576,1.4285714285714286,82.64285714285715
2021-12-03,5.2,94.4,13.200000000000006,98.27142857142861,1.457142857142857,85.91428571428573
2021-12-04,5.6,94.2,11.028571428571437,98.18571428571434,1.5142857142857142,87.9857142857143
2021-12-05,7.2,92.4,11.985714285714295,98.10000000000005,1.7,87.47142857142858
2021-12-06,6.7,93.0,12.957142857142868,97.80000000000005,2.0,86.5857142857143
2021-12-07,6.8,92.8,13.82857142857144,97.7428571428572,2.1285714285714286,85.85714285714288
2021-12-08,7.2,92.4,16.72857142857144,96.88571428571434,2.914285714285714,82.82857142857145
2021-12-09,8.1,91.5,15.471428571428584,97.08571428571436,2.685714285714286,84.02857142857145
2021-12-10,9.2,90.4,15.771428571428583,97.00000000000007,2.771428571428572,83.72857142857144
2021-12-11,11.1,88.4,16.30000000000001,96.78571428571435,2.942857142857143,83.12857142857145
2021-12-12,13.7,85.8,17.85714285714287,96.40000000000006,3.385714285714286,81.6857142857143
2021-12-13,19.9,79.6,19.242857142857154,95.55714285714292,4.171428571428572,80.22857142857144
2021-12-14,22.0,77.5,21.257142857142867,94.07142857142864,5.557142857142858,78.0857142857143
2021-12-15,25.9,73.7,23.514285714285727,91.8428571428572,7.800000000000002,75.88571428571431
2021-12-16,30.8,68.8,30.771428571428583,87.52857142857148,12.142857142857142,68.6857142857143
2021-12-17,34.0,65.6,33.04285714285715,85.92857142857147,13.685714285714285,66.37142857142858
2021-12-18,37.2,62.5,37.90000000000001,83.15714285714292,16.485714285714288,61.62857142857143
2021-12-19,39.8,59.9,43.25714285714287,79.51428571428576,20.12857142857143,56.271428571428565
2021-12-20,42.2,57.4,46.64285714285715,76.72857142857148,22.942857142857143,52.942857142857136
2021-12-21,49.5,50.1,49.98571428571429,74.0571428571429,25.714285714285715,49.728571428571435
2021-12-22,55.5,44.2,52.2,71.42857142857147,28.342857142857138,47.528571428571425
2021-12-23,58.1,41.5,53.214285714285715,67.61428571428576,32.04285714285714,46.41428571428571
2021-12-24,60.8,38.9,60.785714285714285,61.31428571428576,38.357142857142854,38.885714285714286
2021-12-25,64.4,35.3,66.51428571428572,56.128571428571476,43.58571428571429,33.214285714285715
2021-12-26,67.0,32.7,68.42857142857143,53.14285714285719,46.471428571428575,31.214285714285715
2021-12-27,67.7,32.0,71.92857142857143,51.48571428571433,48.18571428571429,27.785714285714285
2021-12-28,68.0,31.6,75.78571428571429,48.74285714285719,50.92857142857143,23.928571428571427
2021-12-29,67.9,31.7,78.07142857142857,46.07142857142862,53.65714285714286,21.7
2021-12-30,70.1,29.6,78.88571428571429,45.628571428571476,54.14285714285715,20.942857142857143
2021-12-31,73.7,25.9,79.1857142857143,45.31428571428576,54.25714285714287,20.485714285714288
2022-01-01,76.7,22.7,79.81428571428572,47.14285714285719,52.42857142857144,19.857142857142858
2022-01-02,78.0,21.2,81.9857142857143,45.714285714285765,53.95714285714286,17.77142857142857
2022-01-03,80.4,18.9,84.41428571428573,40.84285714285719,58.728571428571435,15.257142857142854
2022-01-04,83.0,16.4,86.31428571428573,36.42857142857148,62.9,13.185714285714283
2022-01-05,85.5,13.8,87.22857142857144,34.714285714285765,64.47142857142858,12.171428571428569
2022-01-06,87.1,12.2,89.38571428571431,32.87142857142862,66.38571428571429,10.057142857142855
2022-01-07,88.8,10.6,91.18571428571431,29.814285714285766,69.57142857142857,8.385714285714284
2022-01-08,89.7,9.8,92.0714285714286,25.042857142857198,74.17142857142858,7.428571428571428
2022-01-09,91.3,8.1,92.95714285714288,22.71428571428577,76.5,6.542857142857142
2022-01-10,91.7,7.4,94.31428571428573,20.80000000000005,78.37142857142858,5.185714285714284
2022-01-11,92.4,6.8,95.07142857142858,20.000000000000053,79.32857142857144,4.542857142857142
2022-01-12,92.9,6.5,96.14285714285715,17.88571428571434,81.41428571428573,3.4999999999999987
2022-01-13,93.7,5.6,96.27142857142859,16.414285714285768,82.45714285714287,3.185714285714284
2022-01-14,94.5,4.8,96.75714285714287,16.42857142857148,82.57142857142858,2.7714285714285696
2022-01-15,95.2,4.1,97.11428571428573,16.885714285714336,82.2857142857143,2.485714285714284
2022-01-16,95.6,3.7,97.3714285714286,14.828571428571479,84.22857142857144,2.17142857142857
2022-01-17,96.2,3.5,97.91428571428574,13.77142857142862,85.22857142857144,1.6428571428571412
2022-01-18,96.4,3.2,98.38571428571431,13.057142857142907,86.02857142857145,1.228571428571427
2022-01-19,97.2,2.4,98.55714285714286,12.457142857142907,86.62857142857146,1.085714285714284
2022-01-20,97.8,1.9,98.9,12.642857142857192,86.87142857142861,0.928571428571427
2022-01-21,98.0,1.8,99.01428571428573,13.357142857142906,86.15714285714289,0.8142857142857128
2022-01-22,98.1,1.6,99.21428571428574,11.77142857142862,87.74285714285718,0.6142857142857129
2022-01-23,97.9,1.7,99.52857142857144,11.385714285714334,88.11428571428576,0.3428571428571415
2022-01-24,98.2,1.4,99.62857142857142,11.257142857142908,88.44285714285718,0.3142857142857129
2022-01-25,98.3,1.2,99.67142857142858,10.72857142857148,88.84285714285718,0.2428571428571415
2022-01-26,98.1,1.3,99.5857142857143,10.742857142857192,88.6714285714286,0.2571428571428558
2022-01-27,98.2,1.3,99.64285714285715,9.928571428571477,89.38571428571433,0.19999999999999865
2022-01-28,98.1,1.3,99.64285714285715,8.585714285714335,90.72857142857147,0.19999999999999865
2022-01-29,97.9,1.6,99.5857142857143,7.800000000000049,91.28571428571432,0.21428571428571294
2022-01-30,98.4,1.3,99.60000000000002,8.414285714285763,90.80000000000004,0.21428571428571294
2022-01-31,98.6,1.2,99.55714285714289,8.54285714285719,90.6428571428572,0.24285714285714155
2022-02-01,98.8,1.0,99.51428571428573,9.571428571428621,89.6714285714286,0.29999999999999866
2022-02-02,98.9,1.1,99.70000000000002,9.30000000000005,90.27142857142861,0.22857142857142726
2022-02-03,98.7,1.0,99.71428571428574,9.757142857142908,89.91428571428575,0.21428571428571294
2022-02-04,98.8,0.9,99.77142857142859,9.871428571428622,89.80000000000004,0.15714285714285584
2022-02-05,99.2,0.5,99.81428571428572,10.985714285714336,88.91428571428575,0.15714285714285584
2022-02-06,99.1,0.6,99.74285714285715,10.085714285714333,89.4571428571429,0.15714285714285584
2022-02-07,99.0,0.7,99.77142857142859,9.800000000000049,89.68571428571431,0.12857142857142725
2022-02-08,99.1,0.6,99.8714285714286,8.800000000000049,90.75714285714288,0.042857142857141546
2022-02-09,99.3,0.4,99.85714285714288,9.414285714285763,90.14285714285715,0.05714285714285583
2022-02-10,99.4,0.4,99.84285714285716,8.700000000000047,90.77142857142859,0.05714285714285583
2022-02-11,99.6,0.3,99.84285714285716,7.8428571428571905,91.62857142857145,0.05714285714285583
2022-02-12,99.5,0.3,99.85714285714288,6.771428571428619,92.70000000000002,0.042857142857141546
2022-02-13,99.6,0.2,99.91428571428573,6.828571428571476,92.82857142857144,0.042857142857141546
2022-02-14,99.4,0.2,99.95714285714287,6.814285714285761,92.92857142857144,0.014285714285712974
2022-02-15,99.5,0.1,99.95714285714287,7.100000000000047,92.64285714285715,0.014285714285712974
2022-02-16,99.0,0.1,99.97142857142858,6.385714285714333,93.2857142857143,0.0
2022-02-17,99.1,0.1,99.91428571428573,6.157142857142905,93.0857142857143,0.0
2022-02-18,98.9,0.1,99.91428571428573,6.571428571428619,92.67142857142859,0.0
2022-02-19,98.9,0.1,99.80000000000003,6.200000000000047,92.32857142857144,0.0
2022-02-20,98.8,0.1,99.81428571428573,6.728571428571477,91.85714285714288,0.0
2022-02-21,99.1,0.1,99.75714285714288,6.700000000000047,91.64285714285715,0.0
2022-02-22,99.1,0.1,99.75714285714288,6.471428571428619,91.72857142857144,0.0
2022-02-23,99.6,0.1,99.74285714285716,6.54285714285719,91.55714285714289,0.0
2022-02-24,99.5,0.1,99.81428571428573,7.114285714285761,91.50000000000001,0.0
2022-02-25,99.7,0.0,99.81428571428573,6.757142857142903,91.85714285714288,0.0
2022-02-26,99.7,0.0,99.92857142857144,7.71428571428576,91.61428571428574,0.0
2022-02-27,99.6,0.0,99.91428571428573,7.614285714285759,91.55714285714289,0.0
2022-02-28,99.6,0.0,99.97142857142858,7.671428571428618,91.74285714285716,0.0
2022-03-01,99.6,0.0,99.95714285714287,7.41428571428576,92.01428571428573,0.0
2022-03-02,99.6,0.0,99.95714285714287,7.428571428571473,91.94285714285716,0.0
2022-03-03,99.8,0.0,99.95714285714287,8.814285714285758,90.55714285714289,0.0
2022-03-04,99.6,0.0,99.95714285714287,9.842857142857186,89.52857142857147,0.0
2022-03-05,99.7,0.0,99.95714285714287,11.385714285714329,87.98571428571431,0.0
2022-03-06,99.7,0.0,99.97142857142858,12.8571428571429,86.78571428571432,0.0
2022-03-07,99.7,0.0,99.92857142857144,12.82857142857147,86.51428571428575,0.0
2022-03-08,99.7,0.0,99.94285714285716,15.385714285714329,84.08571428571432,0.0
2022-03-09,99.7,0.0,99.94285714285716,15.3571428571429,84.18571428571431,0.0
2022-03-10,99.6,0.1,99.94285714285716,15.271428571428615,84.2714285714286,0.0
2022-03-11,99.8,0.1,99.94285714285716,14.78571428571433,84.75714285714288,0.0
2022-03-12,99.7,0.1,99.94285714285716,12.242857142857188,87.22857142857147,0.0
2022-03-13,99.6,0.1,99.94285714285716,10.957142857142902,88.51428571428575,0.0
2022-03-14,99.6,0.1,99.9857142857143,11.228571428571474,88.54285714285719,0.0
2022-03-15,99.5,0.1,99.9857142857143,8.971428571428616,90.6428571428572,0.0
2022-03-16,99.5,0.1,99.9857142857143,11.08571428571433,88.41428571428578,0.0
2022-03-17,99.5,0.0,99.9857142857143,11.800000000000043,87.70000000000006,0.0
2022-03-18,99.3,0.0,99.97142857142858,12.814285714285758,86.40000000000006,0.0
2022-03-19,98.8,0.0,99.97142857142858,13.500000000000043,85.78571428571433,0.0
2022-03-20,98.7,0.1,99.95714285714287,13.342857142857186,85.75714285714291,0.0
2022-03-21,98.4,0.3,99.94285714285715,13.342857142857186,85.5428571428572,0.0
2022-03-22,98.5,0.3,99.82857142857144,14.385714285714329,83.72857142857148,0.0
2022-03-23,98.5,0.3,99.7857142857143,12.971428571428614,85.10000000000005,0.014285714285712974
2022-03-24,98.6,0.3,99.77142857142859,11.942857142857187,85.92857142857147,0.014285714285712974
2022-03-25,98.7,0.3,99.7857142857143,11.471428571428616,86.45714285714291,0.014285714285712974
2022-03-26,99.3,0.3,99.7857142857143,11.114285714285758,86.81428571428577,0.014285714285712974
2022-03-27,99.6,0.1,99.80000000000003,11.58571428571433,86.52857142857148,0.014285714285712974
2022-03-28,99.9,0.0,99.81428571428573,11.628571428571473,86.70000000000005,0.014285714285712974
2022-03-29,99.8,0.0,99.92857142857144,13.342857142857186,85.91428571428575,0.014285714285712974
2022-03-30,99.5,0.0,99.9857142857143,14.500000000000044,85.07142857142863,0.0
2022-03-31,99.5,0.0,100.00000000000001,18.714285714285758,81.0571428571429,0.0
2022-04-01,99.4,0.0,100.00000000000001,18.91428571428576,80.82857142857146,0.0
2022-04-02,99.4,0.0,99.9857142857143,22.814285714285763,76.47142857142862,0.0
2022-04-03,99.4,0.0,99.9857142857143,23.37142857142862,75.91428571428575,0.0
2022-04-04,99.4,0.0,99.9857142857143,23.94285714285719,75.21428571428577,0.0
2022-04-05,99.6,0.0,99.9857142857143,23.542857142857194,75.61428571428576,0.0
2022-04-06,99.9,0.0,99.9857142857143,25.171428571428624,73.98571428571434,0.0
2022-04-07,99.9,0.0,99.9857142857143,23.92857142857148,75.22857142857148,0.0
2022-04-08,99.9,0.0,99.9857142857143,25.828571428571482,73.58571428571433,0.0
2022-04-09,99.9,0.0,100.00000000000001,25.042857142857198,74.8285714285715,0.0
2022-04-10,99.9,0.0,100.00000000000001,26.742857142857197,73.12857142857148,0.0
2022-04-11,99.9,0.0,99.9857142857143,26.342857142857202,73.57142857142863,0.0
2022-04-12,,,99.9857142857143,28.357142857142914,71.5571428571429,0.0
2022-04-13,,,99.9857142857143,27.742857142857197,72.17142857142862,0.0
2022-04-14,,,99.9857142857143,29.31428571428577,70.60000000000005,0.0
2022-04-15,,,99.9857142857143,37.08571428571434,62.82857142857148,0.0
2022-04-16,,,99.94285714285716,41.214285714285765,57.90000000000005,0.0
2022-04-17,,,99.94285714285716,44.72857142857147,54.38571428571434,0.0
2022-04-18,,,99.95714285714288,46.91428571428576,52.28571428571434,0.0
2022-04-19,99.0,0.0,99.95714285714288,46.91428571428576,52.28571428571434,0.0
2022-04-20,,,99.95714285714288,50.700000000000045,48.50000000000006,0.0
2022-04-21,,,99.95714285714288,48.92857142857148,50.27142857142862,0.0
2022-04-22,,,99.95714285714288,40.34285714285719,58.85714285714291,0.0
2022-04-23,,,100.00000000000001,43.385714285714336,56.61428571428577,0.0
2022-04-24,,,100.00000000000001,46.271428571428615,53.72857142857148,0.0
