date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-04,0.0,98.3,0.0,99.51428571428578,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.45714285714293,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857152,0.0,89.78571428571429
2021-08-07,0.0,98.3,0.0,99.64285714285722,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.6285714285715,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.6285714285715,0.0,91.74285714285713
2021-08-10,0.0,98.7,0.0,99.60000000000007,0.0,91.94285714285714
2021-08-11,0.0,98.9,0.0,99.60000000000007,0.0,92.02857142857142
2021-08-12,0.0,98.9,0.0,99.7285714285715,0.0,92.64285714285712
2021-08-13,0.0,99.1,0.0,99.77142857142863,0.0,92.31428571428569
2021-08-14,0.0,99.3,0.0,99.78571428571435,0.0,92.68571428571427
2021-08-15,0.0,99.2,0.0,99.80000000000007,0.0,92.94285714285711
2021-08-16,0.0,99.1,0.0,99.84285714285723,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000008,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571436,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142864,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.85714285714292,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.85714285714292,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.85714285714292,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428578,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428578,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.9428571428572,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000008,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.9142857142858,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.9142857142858,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.9142857142858,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.84285714285723,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.8142857142858,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142867,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857152,0.0,88.98571428571425
2021-09-03,0.0,98.8,0.0,99.84285714285724,0.0,89.11428571428567
2021-09-04,0.0,99.1,0.0,99.8142857142858,0.0,89.02857142857138
2021-09-05,0.0,99.3,0.0,99.80000000000008,0.0,88.99999999999997
2021-09-06,0.0,99.3,0.0,99.85714285714293,0.0,89.2428571428571
2021-09-07,0.0,99.4,0.0,99.90000000000008,0.0,90.2428571428571
2021-09-08,0.0,99.4,0.0,99.9428571428572,0.0,90.8285714285714
2021-09-09,0.0,99.4,0.0,99.9428571428572,0.0,90.89999999999996
2021-09-10,0.0,99.5,0.0,99.9428571428572,0.0,90.89999999999996
2021-09-11,0.0,99.3,0.0,99.9428571428572,0.0,90.35714285714282
2021-09-12,0.0,99.4,0.0,99.95714285714293,0.0,89.81428571428567
2021-09-13,0.0,99.4,0.0,99.97142857142865,0.0,89.84285714285711
2021-09-14,0.0,99.2,0.0,99.95714285714293,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714293,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714293,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.9428571428572,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142865,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142865,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142865,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142865,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142865,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142865,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571437,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571437,0.0,90.54285714285713
2021-09-26,0.0,99.8,0.0,99.98571428571437,0.0,90.6
2021-09-27,0.0,99.9,0.0,99.98571428571437,0.0,90.35714285714285
2021-09-28,0.0,99.9,0.0,100.00000000000009,0.0,89.92857142857142
2021-09-29,0.0,99.9,0.0,100.00000000000009,0.0,89.58571428571426
2021-09-30,0.0,99.9,0.0,100.00000000000009,0.0,88.67142857142855
2021-10-01,0.0,99.9,0.0,100.00000000000009,0.0,88.74285714285712
2021-10-02,0.0,100.0,0.0,100.00000000000009,0.0,89.15714285714283
2021-10-03,0.0,99.9,0.0,100.00000000000009,0.0,88.7285714285714
2021-10-04,0.0,99.8,0.0,100.00000000000009,0.0,88.69999999999996
2021-10-05,0.0,99.5,0.0,100.00000000000009,0.0,88.67142857142855
2021-10-06,0.0,99.5,0.0,99.98571428571437,0.0,88.47142857142855
2021-10-07,0.0,99.5,0.0,99.98571428571437,0.0,88.87142857142854
2021-10-08,0.0,99.5,0.0,99.95714285714293,0.0,87.98571428571425
2021-10-09,0.0,99.4,0.0,99.95714285714293,0.0,87.34285714285711
2021-10-10,0.0,99.5,0.0,99.95714285714293,0.0,87.54285714285712
2021-10-11,0.0,99.5,0.0,99.95714285714293,0.0,87.45714285714284
2021-10-12,0.0,99.8,0.0,99.95714285714293,0.0,87.27142857142856
2021-10-13,0.0,99.8,0.0,99.97142857142865,0.0,87.38571428571427
2021-10-14,0.0,99.8,0.0,99.97142857142865,0.0,87.3
2021-10-15,0.0,99.8,0.0,100.00000000000009,0.0,87.64285714285714
2021-10-16,0.0,99.8,0.0,100.00000000000009,0.0,86.4
2021-10-17,0.0,99.7,0.0,100.00000000000009,0.0,86.24285714285715
2021-10-18,0.0,99.7,0.0,100.00000000000009,0.0,86.3
2021-10-19,0.0,99.7,0.0,100.00000000000009,0.0,86.25714285714287
2021-10-20,0.0,99.4,0.0,99.98571428571437,0.0,86.57142857142857
2021-10-21,0.0,99.4,0.0,99.97142857142865,0.0,87.22857142857141
2021-10-22,0.0,99.3,0.0,99.97142857142865,0.0,87.15714285714284
2021-10-23,0.0,99.4,0.0,99.92857142857152,0.0,88.22857142857141
2021-10-24,0.0,99.5,0.0,99.92857142857152,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857152,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857152,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285722,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714294,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714294,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000009,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142865,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.271428571428592,99.97142857142865,0.0,91.3285714285714
2021-11-02,0.0,99.5,7.485714285714307,99.97142857142865,0.0,92.0428571428571
2021-11-03,0.0,99.5,7.385714285714307,99.97142857142865,0.0,92.1428571428571
2021-11-04,0.0,99.6,7.72857142857145,99.97142857142865,0.0,91.67142857142854
2021-11-05,0.0,99.6,8.442857142857164,99.97142857142865,0.0,90.75714285714282
2021-11-06,0.0,99.6,9.814285714285734,99.97142857142865,0.0,89.38571428571426
2021-11-07,0.0,99.6,11.057142857142878,99.98571428571437,0.0,88.27142857142856
2021-11-08,0.0,99.7,11.800000000000022,99.98571428571437,0.0,87.5285714285714
2021-11-09,0.0,99.8,13.22857142857145,99.98571428571437,0.0,86.17142857142855
2021-11-10,0.0,99.8,15.42857142857145,99.98571428571437,0.0,83.97142857142855
2021-11-11,0.0,100.0,17.65714285714288,99.98571428571437,0.0,81.87142857142854
2021-11-12,0.0,100.0,18.771428571428597,99.98571428571437,0.0,80.95714285714283
2021-11-13,0.0,100.0,18.400000000000027,99.98571428571437,0.0,81.32857142857141
2021-11-14,0.0,100.0,23.400000000000027,100.00000000000009,0.0,76.59999999999998
2021-11-15,0.0,100.0,25.51428571428574,100.00000000000009,0.0,74.48571428571427
2021-11-16,0.0,100.0,32.885714285714315,100.00000000000009,0.0,67.11428571428569
2021-11-17,0.0,100.0,36.9714285714286,100.00000000000009,0.0,63.028571428571404
2021-11-18,0.0,99.7,37.20000000000004,100.00000000000009,0.0,62.79999999999997
2021-11-19,0.1,99.5,36.75714285714289,100.00000000000009,0.0,63.24285714285711
2021-11-20,0.2,99.3,37.17142857142861,100.00000000000009,0.0,62.82857142857139
2021-11-21,0.2,99.2,30.485714285714327,99.92857142857152,0.0,69.0428571428571
2021-11-22,0.2,99.2,27.228571428571467,99.88571428571437,0.014285714285714287,72.11428571428567
2021-11-23,1.3,98.1,18.457142857142895,99.87142857142865,0.014285714285714287,80.69999999999996
2021-11-24,1.3,98.1,12.114285714285755,99.85714285714293,0.014285714285714287,86.85714285714282
2021-11-25,1.3,98.4,10.157142857142897,99.85714285714293,0.014285714285714287,88.81428571428567
2021-11-26,1.3,98.5,13.700000000000042,99.72857142857151,0.14285714285714285,85.27142857142852
2021-11-27,1.3,98.6,16.77142857142861,99.72857142857151,0.14285714285714285,82.19999999999995
2021-11-28,1.6,98.4,17.371428571428613,99.80000000000008,0.14285714285714285,82.07142857142853
2021-11-29,2.9,97.1,19.100000000000044,99.84285714285723,0.1285714285714286,80.52857142857138
2021-11-30,1.8,98.2,24.300000000000043,99.85714285714293,0.1285714285714286,75.51428571428566
2021-12-01,1.8,98.2,28.64285714285719,99.85714285714293,0.14285714285714285,71.3571428571428
2021-12-02,1.8,98.2,36.871428571428616,99.80000000000008,0.19999999999999998,63.128571428571384
2021-12-03,2.7,97.3,42.028571428571475,99.92857142857152,0.07142857142857141,57.97142857142853
2021-12-04,,,49.971428571428625,99.92857142857152,0.07142857142857141,50.0285714285714
2021-12-05,,,58.94285714285719,99.92857142857152,0.07142857142857141,41.05714285714282
2021-12-06,,,62.457142857142905,99.80000000000008,0.19999999999999998,37.54285714285711
