bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2543.0,Lebern,Bettlach,1894,6,4965,38.147029204431014,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,302,4,1004,30.0796812749004,
2545.0,Lebern,Flumenthal,440,2,1037,42.43008678881389,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6721,21,18010,37.31815657967796,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,451,1,1163,38.779019776440244,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,280,0,725,38.62068965517241,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1545,3,3798,40.67930489731438,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,632,2,1605,39.37694704049844,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,649,4,1819,35.67894447498626,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,968,2,2310,41.904761904761905,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,451,2,1512,29.828042328042326,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1363,7,3569,38.189969179041746,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,331,4,794,41.68765743073048,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1077,11,2969,36.27484001347255,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2018,12,5199,38.815156760915556,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,696,3,1776,39.189189189189186,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1002,2,2773,36.13415073927155,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,605,4,1680,36.01190476190476,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2020,12,5265,38.36657169990503,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1131,7,3392,33.34316037735849,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7148,27,18417,38.8119672042135,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,394,4,1087,36.24655013799448,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1889,6,5133,36.80109097993376,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,715,0,1813,39.437396580253726,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2067,7,5372,38.47728965003723,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,246,0,582,42.2680412371134,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2588,13,6354,40.730248662259996,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,263,0,731,35.9781121751026,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,725,2,1819,39.857064321055525,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,471,2,1371,34.35448577680525,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,931,4,2383,39.06840117498951,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,395,0,1173,33.67433930093777,
2611.0,Thierstein,Bärschwil,253,2,793,31.904161412358135,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1839,7,4055,45.35141800246609,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1014,5,2346,43.22250639386189,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,368,0,940,39.148936170212764,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,238,1,584,40.75342465753425,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,300,2,941,31.88097768331562,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,464,2,1217,38.126540673788,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,334,5,661,50.529500756429655,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,819,9,1961,41.764405915349315,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,305,0,649,46.99537750385208,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,446,0,1311,34.019832189168575,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3610,9,9202,39.230602043034125,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,948,1,2294,41.325196163905844,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2739,4,6677,41.02141680395387,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,271,2,743,36.47375504710632,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,415,1,1024,40.52734375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2383,5,5597,42.57638020368054,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,296,1,850,34.8235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,380,3,871,43.62801377726751,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,527,0,1378,38.243831640058055,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1135,3,2895,39.20552677029361,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1428,2,3649,39.13400931762126,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,417,2,1253,33.28012769353552,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,325,2,897,36.231884057971016,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,757,1,2083,36.34181469035045,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1302,2,3188,40.84065244667503,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3926,9,9237,42.50297715708564,http://i.imgur.com/A5H6PB3.png
