BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,vorletzte_sieben_tage,kategorie_sieben_tage,Wappen
4231,Dietwil,1349.0,366.0,29,32.0,27.131208302446257,29.0,32.0,2.0,http://i.imgur.com/OzZ1nJd.png
4194,Dintikon,2273.0,611.0,40,51.0,26.88077430708315,40.0,51.0,3.0,http://i.imgur.com/lBAsq7b.png
4065,Dottikon,3904.0,1276.0,97,126.0,32.6844262295082,97.0,126.0,4.0,http://i.imgur.com/0mUHtpT.png
4304,Döttingen,4181.0,1096.0,56,87.0,26.21382444391294,56.0,87.0,4.0,http://i.imgur.com/vlYGFfx.png
4134,Dürrenäsch,1313.0,300.0,15,23.0,22.84843869002285,15.0,23.0,2.0,http://i.imgur.com/yvxFBnD.png
4066,Eggenwil,1038.0,221.0,16,13.0,21.290944123314066,16.0,13.0,2.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,363.0,30,32.0,24.660326086956523,30.0,32.0,2.0,http://i.imgur.com/vN2vVQd.png
4049,Ehrendingen,4849.0,1057.0,79,86.0,21.79830892967622,79.0,86.0,4.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,636.0,65,61.0,27.676240208877285,65.0,61.0,4.0,http://i.imgur.com/iCYKJYG.png
4305,Endingen,2567.0,585.0,37,39.0,22.789248149590964,37.0,39.0,3.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,750.0,31,59.0,21.3857998289136,31.0,59.0,3.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,955.0,56,81.0,22.070718742777906,56.0,81.0,4.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,581.0,32,55.0,25.151515151515152,32.0,55.0,3.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,427.0,27,32.0,25.676488274203248,27.0,32.0,2.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,158.0,10,17.0,30.038022813688215,10.0,17.0,1.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,1499.0,90,128.0,26.73920799143775,90.0,128.0,4.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,249.0,22,24.0,23.646723646723647,22.0,24.0,2.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,1380.0,116,105.0,24.7134670487106,116.0,105.0,4.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,159.0,14,14.0,18.445475638051047,14.0,14.0,2.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,246.0,42,29.0,23.20754716981132,42.0,29.0,3.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,1317.0,66,94.0,23.958522830634895,66.0,94.0,4.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,804.0,80,73.0,21.601289629231594,80.0,73.0,4.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,401.0,35,28.0,18.76462330369677,35.0,28.0,3.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,1934.0,150,167.0,24.05771862171912,150.0,167.0,4.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,223.0,11,13.0,24.722838137472284,11.0,13.0,2.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,813.0,59,52.0,22.134494963245306,59.0,52.0,4.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,186.0,11,14.0,23.754789272030653,11.0,14.0,2.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,347.0,16,25.0,26.28787878787879,16.0,25.0,2.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,367.0,36,26.0,23.525641025641026,36.0,26.0,3.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,359.0,9,24.0,21.810449574726608,9.0,24.0,1.0,http://i.imgur.com/EukYYJT.png
4199,Holderbank,1382.0,348.0,17,22.0,25.180897250361795,17.0,22.0,2.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,395.0,30,26.0,26.439089692101742,30.0,26.0,2.0,http://i.imgur.com/UX2nmJk.png
4200,Hunzenschwil,4106.0,1101.0,75,109.0,26.814417924987822,75.0,109.0,4.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,543.0,34,44.0,21.912832929782084,34.0,44.0,3.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,185.0,11,22.0,28.771384136858476,11.0,22.0,2.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,511.0,21,33.0,23.333333333333332,21.0,33.0,2.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,1469.0,154,164.0,26.549792156153984,154.0,164.0,4.0,http://i.imgur.com/rTZ61AE.png
4169,Kaisten,2685.0,618.0,51,54.0,23.016759776536315,51.0,54.0,4.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,569.0,25,43.0,27.75609756097561,25.0,43.0,2.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,205.0,26,12.0,23.24263038548753,26.0,12.0,2.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,808.0,42,69.0,22.93499858075504,42.0,69.0,3.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,394.0,19,31.0,23.31360946745562,19.0,31.0,2.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,1195.0,80,118.0,26.200394650295987,80.0,118.0,4.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,350.0,26,26.0,19.294377067254686,26.0,26.0,2.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,1418.0,87,126.0,22.55806554247534,87.0,126.0,4.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,920.0,86,97.0,25.081788440567067,86.0,97.0,4.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,255.0,23,13.0,18.973214285714285,23.0,13.0,2.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,632.0,36,55.0,22.832369942196532,36.0,55.0,3.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,2693.0,158,211.0,24.70868887053858,158.0,211.0,4.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,407.0,25,27.0,18.790397045244692,25.0,27.0,2.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,141.0,12,14.0,18.951612903225808,12.0,14.0,2.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,674.0,34,55.0,21.383248730964468,34.0,55.0,3.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,832.0,71,71.0,21.410190427174474,71.0,71.0,4.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,632.0,62,47.0,21.518556350017022,62.0,47.0,4.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,1432.0,71,122.0,24.676891263139755,71.0,122.0,4.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,1702.0,128,111.0,26.156446903334867,128.0,111.0,4.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,976.0,62,96.0,26.521739130434785,62.0,96.0,4.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,316.0,23,27.0,15.444770283479961,23.0,27.0,2.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,209.0,14,21.0,23.404255319148938,14.0,21.0,2.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,942.0,73,88.0,23.914699162223915,73.0,88.0,4.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,388.0,20,47.0,24.824056301983365,20.0,47.0,2.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,626.0,41,46.0,20.887554220887555,41.0,46.0,3.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,2080.0,100,165.0,25.23047064531781,100.0,165.0,4.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,596.0,47,59.0,28.007518796992482,47.0,59.0,3.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,2887.0,205,266.0,26.103074141048825,205.0,266.0,4.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,1076.0,67,89.0,23.959029169450012,67.0,89.0,4.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,264.0,21,23.0,21.818181818181817,21.0,23.0,2.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,234.0,15,25.0,21.50735294117647,15.0,25.0,2.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,203.0,18,21.0,20.23928215353938,18.0,21.0,2.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,2410.0,114,147.0,26.81054622316164,114.0,147.0,4.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,1229.0,62,101.0,25.54031587697423,62.0,101.0,4.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,939.0,67,48.0,22.38379022646007,67.0,48.0,4.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,837.0,45,54.0,29.786476868327398,45.0,54.0,3.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,2220.0,114,165.0,26.013592688071245,114.0,165.0,4.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,123.0,5,8.0,20.882852292020374,5.0,8.0,1.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,688.0,44,76.0,25.146198830409354,44.0,76.0,3.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,487.0,39,47.0,23.91944990176817,39.0,47.0,3.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,221.0,9,15.0,21.027592768791628,9.0,15.0,1.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,814.0,67,90.0,20.118635689569945,67.0,90.0,4.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,424.0,29,31.0,27.532467532467532,29.0,31.0,2.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,2044.0,103,115.0,23.52670349907919,103.0,115.0,4.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,531.0,42,40.0,21.3338690237043,42.0,40.0,3.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,292.0,43,48.0,27.392120075046904,43.0,48.0,3.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,3823.0,233,274.0,26.92632765178194,233.0,274.0,4.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,769.0,38,83.0,25.814031554212825,38.0,83.0,3.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,2086.0,153,126.0,23.640072529465094,153.0,126.0,4.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,411.0,19,23.0,26.986211424819434,19.0,23.0,2.0,http://i.imgur.com/yEt9ppb.png
4039,Remetschwil,2021.0,445.0,46,29.0,22.018802572983674,46.0,29.0,3.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,238.0,13,18.0,17.92168674698795,13.0,18.0,2.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,3603.0,258,358.0,26.728486646884274,258.0,358.0,4.0,http://i.imgur.com/9BmdPBn.png
4111,Riniken,1478.0,263.0,21,25.0,17.794316644113668,21.0,25.0,2.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,2398.0,130,146.0,26.048229415598524,130.0,146.0,4.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,191.0,13,13.0,21.460674157303373,13.0,13.0,2.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,1140.0,67,76.0,25.054945054945055,67.0,76.0,4.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,1532.0,100,143.0,27.668412497742462,100.0,143.0,4.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,171.0,5,17.0,19.976635514018692,5.0,17.0,1.0,http://i.imgur.com/yan4Ctu.png
4283,Safenwil,4050.0,949.0,59,111.0,23.432098765432098,59.0,111.0,4.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,741.0,38,51.0,25.472671020969408,38.0,51.0,3.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,740.0,48,78.0,24.74088933467068,48.0,78.0,3.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,550.0,38,59.0,23.91304347826087,38.0,59.0,3.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,195.0,12,9.0,23.838630806845966,12.0,9.0,2.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,274.0,19,21.0,23.76409366869037,19.0,21.0,2.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,312.0,31,10.0,21.01010101010101,31.0,10.0,3.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,167.0,15,16.0,21.03274559193955,15.0,16.0,2.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,124.0,10,6.0,17.613636363636363,10.0,6.0,1.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,1148.0,77,79.0,25.72837292693859,77.0,79.0,4.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,1004.0,81,61.0,24.51171875,81.0,61.0,4.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,1416.0,71,80.0,27.178502879078696,71.0,80.0,4.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,177.0,14,15.0,27.27272727272727,14.0,15.0,2.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,1232.0,85,117.0,28.671165929718406,85.0,117.0,4.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,459.0,27,56.0,28.741390106449593,27.0,56.0,2.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,3506.0,155,290.0,28.865470113617654,155.0,290.0,4.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,337.0,32,23.0,25.6468797564688,32.0,23.0,3.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,985.0,58,77.0,24.66816929626847,58.0,77.0,4.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,784.0,80,87.0,24.920534011443102,80.0,87.0,4.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,553.0,34,47.0,24.988703117939448,34.0,47.0,3.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,1176.0,111,105.0,24.24742268041237,111.0,105.0,4.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,3076.0,150,185.0,29.26179604261796,150.0,185.0,4.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,290.0,14,16.0,24.493243243243242,14.0,16.0,2.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,372.0,27,44.0,22.288795686039546,27.0,44.0,2.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,172.0,10,20.0,21.026894865525673,10.0,20.0,1.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,848.0,48,93.0,28.59069453809845,48.0,93.0,3.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,389.0,26,19.0,26.40868974881195,26.0,19.0,2.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,188.0,9,17.0,20.79646017699115,9.0,17.0,1.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,299.0,22,17.0,21.85672514619883,22.0,17.0,2.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,1061.0,49,89.0,24.8187134502924,49.0,89.0,3.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,682.0,52,55.0,21.392722710163113,52.0,55.0,4.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,347.0,29,31.0,23.14876584389593,29.0,31.0,2.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,1544.0,94,125.0,21.388003878653553,94.0,125.0,4.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,257.0,38,33.0,16.997354497354497,38.0,33.0,3.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,372.0,30,28.0,17.326502095947834,30.0,28.0,2.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,1713.0,134,170.0,22.548374358299327,134.0,170.0,4.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,379.0,36,53.0,22.762762762762762,36.0,53.0,3.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,535.0,33,30.0,27.2264631043257,33.0,30.0,3.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,440.0,24,49.0,22.188603126575895,24.0,49.0,2.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,741.0,55,65.0,24.77432296890672,55.0,65.0,4.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,222.0,8,10.0,21.532492725509215,8.0,10.0,1.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,5244.0,342,407.0,24.846015351085,342.0,407.0,4.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,953.0,52,55.0,24.960712414876898,52.0,55.0,4.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,1894.0,136,205.0,24.700052164840898,136.0,205.0,4.0,http://i.imgur.com/rEkQqqO.png
4181,Wittnau,1349.0,319.0,22,35.0,23.647146034099332,22.0,35.0,2.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,4220.0,336,403.0,25.328611727987514,336.0,403.0,4.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,425.0,26,49.0,25.993883792048926,26.0,49.0,2.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,280.0,27,29.0,27.105517909002902,27.0,29.0,2.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,1144.0,63,86.0,23.893065998329156,63.0,86.0,4.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,1689.0,99,150.0,26.05677260104906,99.0,150.0,4.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,259.0,22,29.0,22.289156626506024,22.0,29.0,2.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,569.0,39,58.0,23.787625418060202,39.0,58.0,3.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,318.0,26,17.0,23.660714285714285,26.0,17.0,2.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,2576.0,171,212.0,21.63069947098833,171.0,212.0,4.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,1015.0,86,103.0,22.540528536531202,86.0,103.0,4.0,http://i.imgur.com/LxfskzN.png
4324,Zurzach,7552.0,1401.0,68,115.0,18.55137711864407,68.0,115.0,4.0,https://i.imgur.com/LNTr6vQ.png
4264,Zuzgen,868.0,180.0,17,11.0,20.737327188940093,17.0,11.0,2.0,http://i.imgur.com/SNdgB4O.png
