bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2543.0,Lebern,Bettlach,1979,3,4965,39.85901309164149,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,318,0,1004,31.673306772908365,
2545.0,Lebern,Flumenthal,457,0,1037,44.06943105110897,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6983,12,18010,38.7729039422543,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,468,0,1163,40.24075666380051,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,288,0,725,39.724137931034484,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1586,0,3798,41.758820431806214,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,649,2,1605,40.43613707165109,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,680,0,1819,37.38317757009346,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1002,0,2310,43.37662337662337,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,462,0,1512,30.555555555555557,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1427,3,3569,39.983188568226396,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,348,0,794,43.8287153652393,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1112,0,2969,37.45368811047491,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2088,3,5199,40.16156953260243,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,713,1,1776,40.1463963963964,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1047,2,2773,37.75694194013703,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,627,1,1680,37.32142857142857,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2095,3,5265,39.79107312440646,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1193,0,3392,35.17099056603774,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7527,14,18417,40.86984850952924,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,412,0,1087,37.90248390064397,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1978,3,5133,38.53496980323398,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,752,2,1813,41.478212906784336,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2158,4,5372,40.17125837676843,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2640,3,6354,41.54863078375826,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,271,0,731,37.07250341997264,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,744,1,1819,40.90159428257284,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,488,0,1371,35.59445660102115,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,956,0,2383,40.117498950902224,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,410,0,1173,34.95311167945439,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1906,2,4055,47.003699136868065,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1038,0,2346,44.24552429667519,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,387,0,940,41.170212765957444,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,257,0,584,44.00684931506849,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,329,0,941,34.962805526036135,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,487,1,1217,40.016433853738704,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,849,1,1961,43.29423763386028,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,314,1,649,48.38212634822804,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,472,0,1311,36.003051106025936,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3749,3,9202,40.74114322973267,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,973,0,2294,42.4149956408021,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2812,0,6677,42.11472218062004,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,277,0,743,37.28129205921938,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,423,0,1024,41.30859375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2466,2,5597,44.05931749151331,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,393,1,871,45.120551090700346,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,543,1,1378,39.404934687953556,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1186,0,2895,40.9671848013817,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1482,1,3649,40.613866812825435,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,436,2,1253,34.79648842777334,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,338,0,897,37.68115942028986,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,790,4,2083,37.92606817090734,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1336,1,3188,41.90715181932246,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4057,3,9237,43.921186532423945,http://i.imgur.com/A5H6PB3.png
