bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2580.0,Olten,Kappel,1188,3,3392,35.02358490566038,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7460,13,18417,40.50605418906445,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,409,0,1087,37.62649494020239,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1957,2,5133,38.12585232807325,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,744,1,1813,41.03695532266961,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2141,0,5372,39.854802680565896,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,254,1,582,43.6426116838488,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2628,2,6354,41.359773371104815,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,270,0,731,36.935704514363884,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,743,1,1819,40.84661902144035,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,487,0,1371,35.521517140773156,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,952,0,2383,39.94964330675619,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,405,1,1173,34.52685421994885,
2611.0,Thierstein,Bärschwil,267,0,793,33.669609079445145,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1899,1,4055,46.831072749691735,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1034,1,2346,44.07502131287298,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,386,0,940,41.06382978723404,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,252,1,584,43.15068493150685,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,324,1,941,34.431455897980875,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,482,1,1217,39.60558751027116,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,342,0,661,51.73978819969742,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,846,1,1961,43.14125446200918,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,311,0,649,47.919876733436055,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,471,1,1311,35.92677345537758,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3724,7,9202,40.46946316018257,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,971,3,2294,42.32781168265039,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2801,1,6677,41.94997753482102,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,277,0,743,37.28129205921938,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,422,0,1024,41.2109375,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2446,1,5597,43.70198320528855,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,1,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,389,0,871,44.66130884041332,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,541,1,1378,39.25979680696662,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1175,0,2895,40.58721934369603,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1476,0,3649,40.44943820224719,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,431,0,1253,34.397446129289705,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,337,0,897,37.56967670011148,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,781,1,2083,37.49399903984638,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1328,2,3188,41.65621079046424,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4044,3,9237,43.78044819746671,http://i.imgur.com/A5H6PB3.png
